group_key,week_start,pdbc_gwh,pdbf_gwh,phf_gwh,bilat_gwh,ida_rt_gwh
Solar PV,2024-08-05,11.525500000000003,134.9818,133.5426,123.45629999999998,0.0
Solar PV,2024-08-12,12.861499999999998,128.95080000000002,126.8458,116.08930000000002,0.0
Solar PV,2024-08-19,5.3722,118.00949999999999,117.1671,112.63729999999998,0.0
Solar PV,2024-08-26,2.3907999999999996,117.74699999999999,116.4931,115.35619999999999,0.0
Solar PV,2024-09-02,12.412499999999998,107.57110000000003,109.47949999999999,95.15860000000004,1.9083999999999577
Solar PV,2024-09-09,37.1166,96.8724,95.0767,59.7558,0.0
Solar PV,2024-09-16,15.3692,86.9796,88.1267,71.6104,1.1470999999999947
Solar PV,2024-09-23,24.636999999999997,64.91290000000002,71.1573,40.27590000000002,6.244399999999985
Solar PV,2024-09-30,30.220300000000012,85.43950000000002,84.5853,55.219200000000015,0.0
Solar PV,2024-10-07,16.0841,56.47570000000001,53.9212,40.39160000000001,0.0
Solar PV,2024-10-14,21.051300000000005,75.47710000000001,74.1903,54.4258,0.0
Solar PV,2024-10-21,16.9853,87.83960000000002,88.36410000000001,70.85430000000002,0.5244999999999891
Solar PV,2024-10-28,11.620499999999998,71.24630000000002,71.2504,59.62580000000002,0.0040999999999797865
Solar PV,2024-11-04,5.0382,72.58690000000003,70.366,67.54870000000003,0.0
Solar PV,2024-11-11,10.749199999999998,68.82660000000001,66.1871,58.07740000000001,0.0
Solar PV,2024-11-18,13.356699999999996,59.1474,59.468599999999995,45.7907,0.3211999999999975
Solar PV,2024-11-25,9.190800000000003,60.136,60.5101,50.9452,0.37409999999999854
Solar PV,2024-12-02,16.8268,60.71280000000002,55.6481,43.886000000000024,0.0
Solar PV,2024-12-09,13.463199999999997,61.11790000000002,61.551899999999996,47.65470000000002,0.4339999999999762
Solar PV,2024-12-16,7.915799999999999,63.21410000000001,64.8692,55.29830000000001,1.6550999999999974
Solar PV,2024-12-23,11.2121,72.82240000000003,71.097,61.61030000000003,0.0
Solar PV,2024-12-30,6.749900000000002,62.17100000000003,60.660999999999994,55.421100000000024,0.0
Solar PV,2025-01-06,15.019200000000001,54.7735,56.127700000000004,39.7543,1.3542000000000058
Solar PV,2025-01-13,21.327499999999993,84.22950000000002,81.0339,62.90200000000002,0.0
Solar PV,2025-01-20,12.8379,37.9023,38.320499999999996,25.0644,0.4181999999999988
Solar PV,2025-01-27,27.537899999999997,72.88050000000003,71.7115,45.34260000000003,0.0
Solar PV,2025-02-03,47.03760000000001,92.34280000000004,91.34519999999999,45.30520000000003,0.0
Solar PV,2025-02-10,48.5161,87.57120000000003,87.1928,39.05510000000003,0.0
Solar PV,2025-02-17,26.4183,84.96390000000001,86.04639999999999,58.54560000000001,1.0824999999999818
Solar PV,2025-02-24,24.004299999999994,75.82010000000002,79.5196,51.81580000000003,3.699499999999972
Solar PV,2025-03-03,17.528899999999993,71.53410000000005,71.1959,54.00520000000006,0.0
Solar PV,2025-03-10,45.0624,68.45490000000001,67.9664,23.392500000000013,0.0
Solar PV,2025-03-17,28.302800000000005,73.77079999999991,71.35295,45.467999999999904,0.0
Solar PV,2025-03-24,24.3683,112.08399999999995,110.95275000000002,87.71569999999994,0.0
Solar PV,2025-03-31,10.880099999999999,98.35159999999986,100.53545000000003,87.47149999999986,2.183850000000163
Solar PV,2025-04-07,15.086999999999998,109.91459999999996,113.472025,94.82759999999996,3.5574250000000376
Solar PV,2025-04-14,12.381599999999995,93.63919999999989,95.231025,81.2575999999999,1.5918250000001137
Solar PV,2025-04-21,17.9869,137.02909999999997,131.1955,119.04219999999998,0.0
Solar PV,2025-04-28,7.603,110.29749999999999,107.18140000000001,102.69449999999999,0.0
Solar PV,2025-05-05,6.522000000000001,109.37809999999985,111.27260000000001,102.85609999999984,1.8945000000001642
Solar PV,2025-05-12,5.3879,131.396,135.01065,126.00809999999998,3.6146500000000117
Solar PV,2025-05-19,4.204600000000001,157.80660000000023,155.945775,153.60200000000023,0.0
Solar PV,2025-05-26,7.4345,156.6011,149.6848,149.16660000000002,0.0
Solar PV,2025-06-02,11.066800000000002,151.67950000000016,146.38907500000002,140.61270000000016,0.0
Solar PV,2025-06-09,21.326400000000003,147.28620000000006,142.08665000000002,125.95980000000006,0.0
Solar PV,2025-06-16,15.8939,146.34710000000013,140.67790000000002,130.45320000000012,0.0
Solar PV,2025-06-23,27.113799999999998,137.51120000000012,136.2957,110.39740000000012,0.0
Solar PV,2025-06-30,27.04590000000001,154.28860000000034,135.484375,127.24270000000033,0.0
Solar PV,2025-07-07,25.823800000000006,175.0363,145.6501,149.2125,0.0
Solar PV,2025-07-14,15.3107,170.2470999999998,111.08702500000003,154.9363999999998,0.0
Solar PV,2025-07-21,37.93970000000001,170.97280000000003,126.63927500000003,133.03310000000002,0.0
Solar PV,2025-07-28,27.641900000000003,171.83819999999997,117.28490000000002,144.19629999999998,0.0
Solar PV,2025-08-04,26.334100000000007,169.6514000000001,145.879625,143.3173000000001,0.0
Solar PV,2025-08-11,25.8918,169.59950000000015,139.42720000000003,143.70770000000016,0.0
Solar PV,2025-08-18,41.992200000000004,162.8447,123.30847500000004,120.85249999999999,0.0
Solar PV,2025-08-25,34.9326,136.8188999999999,124.92317500000001,101.88629999999989,0.0
Solar PV,2025-09-01,27.2389,126.81309999999993,126.60567500000003,99.57419999999993,0.0
Solar PV,2025-09-08,19.3163,124.98679999999992,126.99000000000001,105.67049999999992,2.003200000000092
Solar PV,2025-09-15,29.460700000000003,127.93380000000013,126.45132500000004,98.47310000000013,0.0
Solar PV,2025-09-22,17.737899999999996,106.02419999999987,108.3826,88.28629999999987,2.358400000000131
Solar PV,2025-09-29,12.336025000000001,110.38589999999998,105.86577500000001,98.04987499999997,0.0
Solar PV,2025-10-06,27.673749999999995,116.57505000000003,106.40555,88.90130000000003,0.0
Solar PV,2025-10-13,12.751925000000005,115.86037500000005,103.57575,103.10845000000005,0.0
Solar PV,2025-10-20,24.136625000000002,85.53384999999993,83.44585000000001,61.39722499999993,0.0
Solar PV,2025-10-27,19.93240000000001,78.55154999999993,74.44452500000001,58.61914999999993,0.0
Solar PV,2025-11-03,26.914125,93.29994999999992,90.24255000000002,66.38582499999993,0.0
Solar PV,2025-11-10,17.027625000000004,61.31397499999997,57.68795000000001,44.28634999999997,0.0
Solar PV,2025-11-17,23.20135,90.85174999999992,92.23527500000003,67.65039999999992,1.3835250000001054
Solar PV,2025-11-24,28.012199999999986,94.0316499999999,92.95100000000002,66.01944999999992,0.0
Solar PV,2025-12-01,13.513775000000013,77.01249999999993,75.74825000000001,63.49872499999992,0.0
Solar PV,2025-12-08,4.935174999999995,72.27892499999993,70.09790000000002,67.34374999999993,0.0
Solar PV,2025-12-15,5.209849999999998,59.44919999999992,58.14125,54.239349999999924,0.0
Solar PV,2025-12-22,8.099849999999998,73.89792499999987,72.65720000000002,65.79807499999987,0.0
Solar PV,2025-12-29,4.248674999999998,70.35439999999997,71.01725000000002,66.10572499999998,0.6628500000000486
Solar PV,2026-01-05,5.815825000000003,79.44797499999996,78.19670000000002,73.63214999999995,0.0
Solar PV,2026-01-12,0.0,70.21159999999993,69.50160000000001,70.21159999999993,0.0
Solar PV,2026-01-19,0.0,72.2611249999999,29.964275000000008,72.2611249999999,0.0
Solar PV,2026-01-26,0.0,55.56254999999996,5.359325000000003,55.56254999999996,0.0
Solar PV,2026-02-02,0.0,0.0,37.205175,0.0,37.205175
Solar PV,2026-02-09,0.0,0.0,32.196725,0.0,32.196725
Storage_buy,2024-01-01,0.0,0.0,-0.004,0.0,0.0
Storage_buy,2024-01-15,0.0,0.0,-0.014899999999999998,0.0,0.0
Storage_buy,2024-01-22,0.0,-0.020999999999999998,-0.052199999999999996,0.0,0.0
Storage_buy,2024-01-29,0.0,-0.038900000000000004,-0.038900000000000004,0.0,0.0
Storage_buy,2024-02-05,0.0,-0.0361,-0.037200000000000004,0.0,0.0
Storage_buy,2024-02-12,0.0,-0.0104,-0.0163,0.0,0.0
Storage_buy,2024-02-19,0.0,-0.023999999999999997,-0.023999999999999997,0.0,0.0
Storage_buy,2024-02-26,0.0,0.0,-0.0152,0.0,0.0
Storage_buy,2024-03-04,0.0,-0.0074,-0.0218,0.0,0.0
Storage_buy,2024-03-11,0.0,0.0,-0.0147,0.0,0.0
Storage_buy,2024-03-18,0.0,-0.004,-0.0116,0.0,0.0
Storage_buy,2024-03-25,0.0,0.0,-0.0029,0.0,0.0
Storage_buy,2024-04-08,0.0,0.0,-0.0317,0.0,0.0
Storage_buy,2024-04-15,0.0,0.0,-0.0208,0.0,0.0
Storage_buy,2024-04-22,0.0,-0.0052,-0.0223,0.0,0.0
Storage_buy,2024-04-29,0.0,-0.013399999999999999,-0.013399999999999999,0.0,0.0
Storage_buy,2024-05-06,0.0,0.0,-0.0247,0.0,0.0
Storage_buy,2024-05-13,0.0,-0.013399999999999999,-0.0235,0.0,0.0
Storage_buy,2024-05-20,0.0,-0.0207,-0.0306,0.0,0.0
Storage_buy,2024-05-27,0.0,0.0,-0.0052,0.0,0.0
Storage_buy,2024-06-03,0.0,-0.0104,-0.0312,0.0,0.0
Storage_buy,2024-06-10,0.0,-0.0052,-0.0196,0.0,0.0
Storage_buy,2024-06-17,0.0,0.0,-0.015799999999999998,0.0,0.0
Storage_buy,2024-06-24,0.0,-0.030599999999999995,-0.035699999999999996,0.0,0.0
Storage_buy,2024-07-01,0.0,-0.0255,-0.0255,0.0,0.0
Storage_buy,2024-07-08,0.0,-0.0248,-0.0248,0.0,0.0
Storage_buy,2024-07-15,0.0,-0.0156,-0.0052,0.0,0.0104
Storage_buy,2024-09-02,0.0,0.0,-0.003,0.0,0.0
Storage_buy,2024-09-16,0.0,0.0,-0.0027,0.0,0.0
Storage_buy,2024-11-04,0.0,0.0,-0.01,0.0,0.0
Storage_buy,2025-09-01,0.0,-0.018500000000000003,-0.022225,0.0,0.0
Storage_buy,2025-09-08,0.0,-0.005699999999999999,-0.004875,0.0,0.0008249999999999993
Storage_buy,2025-09-15,0.0,-0.0167,-0.0088,0.0,0.007899999999999999
Storage_buy,2025-09-22,0.0,-0.0026,-0.009375000000000001,0.0,0.0
Storage_buy,2025-09-29,0.0,-0.015674999999999998,-0.004699999999999999,0.0,0.010974999999999999
Storage_buy,2025-10-06,0.0,0.0,-0.0059,0.0,0.0
Storage_buy,2025-10-13,0.0,0.0,-0.0035,0.0,0.0
Storage_buy,2025-10-20,0.0,0.0,-0.0018,0.0,0.0
Storage_buy,2025-10-27,0.0,-0.0099,-0.003325,0.0,0.006575000000000001
Storage_buy,2025-11-03,0.0,-0.004675,-0.005675,0.0,0.0
Storage_buy,2025-11-10,0.0,0.0,-0.00135,0.0,0.0
Storage_buy,2025-11-17,0.0,0.0,-0.004475,0.0,0.0
Storage_buy,2025-11-24,0.0,0.0,-0.000325,0.0,0.0
Storage_buy,2025-12-01,0.0,0.0,-0.0017500000000000003,0.0,0.0
Storage_buy,2025-12-08,0.0,0.0,-0.00055,0.0,0.0
Storage_buy,2025-12-15,0.0,-0.0010000000000000002,-0.0023250000000000002,0.0,0.0
Storage_buy,2026-01-05,0.0,0.0,-0.00015,0.0,0.0
Storage_buy,2026-01-26,0.0,-0.0007500000000000001,0.0,0.0,0.0007500000000000001
Storage_buy,2026-02-02,0.0,0.0,-0.00375,0.0,0.0
Storage_buy,2026-02-09,0.0,0.0,-0.0034999999999999996,0.0,0.0
Storage_sell,2024-01-01,0.0,0.0,0.0034,0.0,0.0034
Storage_sell,2024-01-15,0.0,0.0,0.013499999999999998,0.0,0.013499999999999998
Storage_sell,2024-01-22,0.0194,0.0194,0.0377,0.0,0.018299999999999997
Storage_sell,2024-01-29,0.0351,0.0351,0.0351,0.0,0.0
Storage_sell,2024-02-05,0.0242,0.0242,0.0331,0.0,0.008899999999999998
Storage_sell,2024-02-12,0.023999999999999997,0.023999999999999997,0.023,0.0,0.0
Storage_sell,2024-02-19,0.021400000000000002,0.021400000000000002,0.016800000000000002,0.0,0.0
Storage_sell,2024-02-26,0.0,0.0,0.0117,0.0,0.0117
Storage_sell,2024-03-04,0.004200000000000001,0.004200000000000001,0.019600000000000003,0.0,0.015400000000000002
Storage_sell,2024-03-11,0.0,0.0,0.0196,0.0,0.0196
Storage_sell,2024-03-18,0.0,0.0,0.0088,0.0,0.0088
Storage_sell,2024-03-25,0.0,0.0,0.0021000000000000003,0.0,0.0021000000000000003
Storage_sell,2024-04-08,0.0,0.0,0.0266,0.0,0.0266
Storage_sell,2024-04-15,0.0,0.0,0.0186,0.0,0.0186
Storage_sell,2024-04-22,0.0229,0.0229,0.038,0.0,0.015099999999999999
Storage_sell,2024-04-29,0.016200000000000003,0.016200000000000003,0.0244,0.0,0.008199999999999999
Storage_sell,2024-05-06,0.0,0.0,0.0226,0.0,0.0226
Storage_sell,2024-05-13,0.022000000000000002,0.022000000000000002,0.0264,0.0,0.004399999999999998
Storage_sell,2024-05-20,0.0138,0.0138,0.0318,0.0,0.018000000000000002
Storage_sell,2024-06-03,0.013600000000000001,0.013600000000000001,0.0316,0.0,0.018000000000000002
Storage_sell,2024-06-10,0.0176,0.0176,0.0264,0.0,0.008799999999999999
Storage_sell,2024-06-17,0.025200000000000004,0.025200000000000004,0.016800000000000002,0.0,0.0
Storage_sell,2024-06-24,0.029400000000000003,0.029400000000000003,0.029400000000000003,0.0,0.0
Storage_sell,2024-07-01,0.0296,0.0296,0.0296,0.0,0.0
Storage_sell,2024-07-08,0.0223,0.0223,0.030600000000000002,0.0,0.008300000000000002
Storage_sell,2024-07-15,0.0129,0.0129,0.0043,0.0,0.0
Storage_sell,2025-09-01,0.017799999999999996,0.017799999999999996,0.008275,0.0,0.0
Storage_sell,2025-09-08,0.0048,0.0048,0.0006,0.0,0.0
Storage_sell,2025-09-15,0.0129,0.0129,0.005525,0.0,0.0
Storage_sell,2025-09-22,0.0118,0.0118,0.006,0.0,0.0
Storage_sell,2025-09-29,0.00875,0.00875,0.009400000000000002,0.0,0.0006500000000000013
Storage_sell,2025-10-06,0.00875,0.00875,0.00115,0.0,0.0
Storage_sell,2025-10-13,0.004375,0.004375,0.004375,0.0,0.0
Storage_sell,2025-10-20,0.00875,0.00875,0.0,0.0,0.0
Storage_sell,2025-10-27,0.004175000000000001,0.004175000000000001,0.001675,0.0,0.0
Storage_sell,2025-11-03,0.0,0.0,0.000575,0.0,0.000575
Storage_sell,2025-11-17,0.0,0.0,0.000825,0.0,0.000825
Storage_sell,2025-11-24,0.0,0.0,0.001975,0.0,0.001975
Storage_sell,2025-12-01,0.0,0.0,0.0012,0.0,0.0012
Storage_sell,2025-12-08,0.00039999999999999996,0.00039999999999999996,0.0012,0.0,0.0007999999999999999
Storage_sell,2025-12-15,0.0008000000000000001,0.0008000000000000001,0.0008,0.0,0.0
Storage_sell,2025-12-22,0.0,0.0,0.0002,0.0,0.0002
Storage_sell,2025-12-29,0.0,0.0,0.0025250000000000003,0.0,0.0025250000000000003
Storage_sell,2026-01-26,0.0,0.0007,0.0,0.0007,0.0
Storage_sell,2026-02-02,0.0,0.0,0.0016,0.0,0.0016
Storage_sell,2026-02-09,0.0,0.0,0.0018,0.0,0.0018
Wind,2024-01-01,291.8232,579.9215999999999,564.0474,288.0983999999999,0.0
Wind,2024-01-08,150.13160000000002,307.3115,302.85790000000003,157.1799,0.0
Wind,2024-01-15,325.0109999999999,604.9182999999998,591.4813,279.9072999999999,0.0
Wind,2024-01-22,165.6069,237.11489999999992,230.71149999999997,71.50799999999992,0.0
Wind,2024-01-29,134.59120000000004,204.8773,201.9064,70.28609999999995,0.0
Wind,2024-02-05,416.4196999999999,577.4966000000002,580.1274,161.07690000000025,2.6307999999997946
Wind,2024-02-12,314.8103,404.0369000000001,381.9039,89.22660000000013,0.0
Wind,2024-02-19,444.4737,569.208,566.7493000000001,124.73429999999996,0.0
Wind,2024-02-26,419.18510000000003,497.7516,503.28999999999996,78.56649999999996,5.538399999999967
Wind,2024-03-04,319.9596,419.2721999999999,412.37960000000004,99.31259999999986,0.0
Wind,2024-03-11,200.02240000000003,264.4782,247.6088,64.45579999999998,0.0
Wind,2024-03-18,181.04,270.67949999999996,247.94539999999998,89.63949999999997,0.0
Wind,2024-03-25,284.8512,360.18180000000007,382.5314,75.33060000000006,22.349599999999953
Wind,2024-04-01,221.90149999999994,270.1547,264.668,48.25320000000005,0.0
Wind,2024-04-08,109.4068,135.83439999999996,150.5565,26.427599999999956,14.72210000000004
Wind,2024-04-15,196.7512,266.5007,290.1289,69.74949999999998,23.628199999999993
Wind,2024-04-22,211.60100000000006,272.6821,303.7282,61.081099999999935,31.046100000000024
Wind,2024-04-29,237.6923,366.44800000000004,395.7432,128.75570000000005,29.295199999999966
Wind,2024-05-06,146.0595,247.9512,241.6953,101.89169999999999,0.0
Wind,2024-05-13,147.7622,277.6407,301.88789999999995,129.87849999999997,24.247199999999964
Wind,2024-05-20,89.671,196.02179999999998,189.28519999999997,106.35079999999998,0.0
Wind,2024-05-27,180.20280000000002,313.7957,330.1700000000001,133.5929,16.374300000000062
Wind,2024-06-03,164.9718,314.1937999999999,321.6455,149.2219999999999,7.45170000000013
Wind,2024-06-10,131.85289999999998,295.92789999999997,273.98209999999995,164.075,0.0
Wind,2024-06-17,115.67880000000001,217.1476,183.1327,101.4688,0.0
Wind,2024-06-24,101.13680000000001,250.0552,248.042,148.91840000000002,0.0
Wind,2024-07-01,109.1128,256.331,253.6814,147.21820000000002,0.0
Wind,2024-07-08,126.35219999999998,272.32560000000007,261.0138,145.97340000000008,0.0
Wind,2024-07-15,78.0917,250.93779999999995,260.4547,172.84609999999995,9.51690000000005
Wind,2024-07-22,93.6034,271.66029999999995,263.1079,178.05689999999996,0.0
Wind,2024-07-29,69.0592,241.5528,234.9395,172.4936,0.0
Wind,2024-08-05,88.29039999999999,232.9019,225.44910000000002,144.61150000000004,0.0
Wind,2024-08-12,99.29510000000002,229.1163,227.7845,129.82119999999998,0.0
Wind,2024-08-19,85.5316,246.8319,247.05989999999997,161.3003,0.22799999999998022
Wind,2024-08-26,68.79950000000001,200.4178,198.55380000000002,131.61829999999998,0.0
Wind,2024-09-02,85.0777,262.47279999999995,256.0777,177.39509999999996,0.0
Wind,2024-09-09,150.11449999999996,317.0211000000001,312.35290000000003,166.90660000000014,0.0
Wind,2024-09-16,147.53610000000006,274.04159999999996,280.5341,126.5054999999999,6.492500000000064
Wind,2024-09-23,254.87639999999993,389.3963999999999,403.7303999999999,134.51999999999998,14.334000000000003
Wind,2024-09-30,207.4845,319.1497,338.4515,111.6652,19.301800000000014
Wind,2024-10-07,269.42179999999996,491.4936999999999,485.966,222.0718999999999,0.0
Wind,2024-10-14,191.8186,366.5595,378.64029999999997,174.7409,12.080799999999954
Wind,2024-10-21,211.96229999999997,313.89770000000004,315.1762,101.93540000000007,1.2784999999999513
Wind,2024-10-28,187.44109999999995,352.96790000000004,355.173,165.5268000000001,2.205099999999959
Wind,2024-11-04,80.79220000000001,193.9968,188.9299,113.2046,0.0
Wind,2024-11-11,195.62289999999996,422.165,388.2263,226.54210000000006,0.0
Wind,2024-11-18,236.19920000000005,553.3153999999996,526.3125,317.1161999999996,0.0
Wind,2024-11-25,124.15860000000002,294.93450000000007,289.716,170.77590000000004,0.0
Wind,2024-12-02,263.2395,438.10500000000013,421.2507,174.8655000000001,0.0
Wind,2024-12-09,150.88879999999995,252.96020000000007,260.8535,102.07140000000012,7.893299999999925
Wind,2024-12-16,161.54379999999998,466.21799999999985,428.97749999999996,304.67419999999987,0.0
Wind,2024-12-23,132.38699999999997,269.61179999999996,262.43379999999996,137.2248,0.0
Wind,2024-12-30,139.96159999999998,362.9883,362.5217,223.0267,0.0
Wind,2025-01-06,362.64189999999996,690.1422,675.819,327.50030000000004,0.0
Wind,2025-01-13,156.91810000000004,235.3052,234.93810000000002,78.38709999999998,0.0
Wind,2025-01-20,335.8892000000001,545.7021000000001,525.971,209.8129,0.0
Wind,2025-01-27,433.29260000000005,616.3611,574.2381,183.06849999999991,0.0
Wind,2025-02-03,190.0187,224.11860000000004,223.1945,34.09990000000005,0.0
Wind,2025-02-10,249.72880000000004,294.87789999999995,284.7052,45.14909999999992,0.0
Wind,2025-02-17,251.3173,314.1866,316.817,62.86930000000001,2.6304000000000087
Wind,2025-02-24,311.79760000000005,427.14639999999997,421.66610000000003,115.34879999999993,0.0
Wind,2025-03-03,399.75980000000004,552.1077999999999,548.4944,152.34799999999984,0.0
Wind,2025-03-10,293.4749,344.57270000000005,341.6636,51.09780000000006,0.0
Wind,2025-03-17,434.68430000000006,531.6337000000005,526.023025,96.94940000000048,0.0
Wind,2025-03-24,201.87260000000003,294.5322,302.16755,92.65959999999995,7.635350000000017
Wind,2025-03-31,184.1436,276.2222999999998,313.55537499999997,92.0786999999998,37.33307500000018
Wind,2025-04-07,157.34879999999993,220.65019999999993,235.76587499999997,63.3014,15.115675000000039
Wind,2025-04-14,266.8307,385.27509999999984,409.48645000000005,118.44439999999986,24.21135000000021
Wind,2025-04-21,142.02139999999997,211.5674,205.77365,69.54600000000002,0.0
Wind,2025-04-28,177.24009999999998,292.9229,283.56465,115.68280000000004,0.0
Wind,2025-05-05,115.41390000000003,206.57590000000005,232.26070000000004,91.16200000000002,25.684799999999996
Wind,2025-05-12,85.3021,161.90809999999993,173.5122,76.60599999999994,11.604100000000074
Wind,2025-05-19,132.1719,213.09380000000024,237.6328,80.92190000000025,24.53899999999976
Wind,2025-05-26,60.32930000000002,159.40850000000012,165.070925,99.0792000000001,5.662424999999871
Wind,2025-06-02,74.7714,183.74080000000038,204.68715,108.96940000000038,20.946349999999626
Wind,2025-06-09,84.87,230.72530000000046,235.626225,145.85530000000045,4.900924999999546
Wind,2025-06-16,66.4177,181.76059999999978,181.055125,115.34289999999979,0.0
Wind,2025-06-23,89.13730000000001,220.51599999999974,229.92255,131.37869999999972,9.406550000000266
Wind,2025-06-30,104.85500000000005,302.28590000000037,294.58297500000003,197.43090000000032,0.0
Wind,2025-07-07,109.68970000000003,274.887,261.960275,165.19729999999998,0.0
Wind,2025-07-14,82.56309999999999,259.19829999999985,233.479625,176.63519999999986,0.0
Wind,2025-07-21,152.8872,335.2909999999997,343.875575,182.4037999999997,8.584575000000314
Wind,2025-07-28,208.83560000000006,433.88250000000056,427.13890000000004,225.0469000000005,0.0
Wind,2025-08-04,90.8881,248.4366999999996,248.164825,157.54859999999962,0.0
Wind,2025-08-11,67.5223,188.99370000000005,181.72732500000004,121.47140000000005,0.0
Wind,2025-08-18,115.3601,260.15450000000016,251.87655000000007,144.79440000000017,0.0
Wind,2025-08-25,110.53539999999998,272.86030000000045,274.71600000000007,162.32490000000047,1.855699999999615
Wind,2025-09-01,133.30810000000002,338.40790000000004,345.093875,205.09980000000002,6.685974999999985
Wind,2025-09-08,81.3534,257.92300000000023,268.935925,176.56960000000024,11.012924999999768
Wind,2025-09-15,97.88820000000001,236.81639999999973,236.69817499999996,138.92819999999972,0.0
Wind,2025-09-22,110.08039999999994,268.8001,266.68652499999996,158.71970000000005,0.0
Wind,2025-09-29,89.92690000000002,265.30852500000026,249.79507500000003,175.38162500000024,0.0
Wind,2025-10-06,113.07375000000002,307.01652499999955,288.19025,193.94277499999953,0.0
Wind,2025-10-13,55.60792500000001,168.69444999999973,160.60662499999995,113.08652499999972,0.0
Wind,2025-10-20,209.38940000000002,556.6196750000001,559.2859,347.2302750000001,2.6662249999998267
Wind,2025-10-27,158.763575,403.510075,384.522425,244.74649999999997,0.0
Wind,2025-11-03,251.29247500000022,561.8036999999999,553.9110250000001,310.51122499999974,0.0
Wind,2025-11-10,323.4194750000001,660.8413999999998,653.205575,337.4219249999997,0.0
Wind,2025-11-17,187.95235,433.94712500000026,417.218125,245.99477500000026,0.0
Wind,2025-11-24,264.8687749999998,484.2589999999997,453.811,219.39022499999987,0.0
Wind,2025-12-01,313.6779,672.8826999999998,643.205025,359.20479999999975,0.0
Wind,2025-12-08,90.56744999999995,331.02540000000016,331.39834999999994,240.4579500000002,0.3729499999997756
Wind,2025-12-15,111.69317500000002,373.67215000000016,357.77385,261.9789750000001,0.0
Wind,2025-12-22,150.96130000000002,405.65059999999966,401.5999499999999,254.68929999999963,0.0
Wind,2025-12-29,110.64312499999997,333.91852500000016,313.61815,223.2754000000002,0.0
Wind,2026-01-05,136.603475,705.2197249999992,672.9491999999999,568.6162499999992,0.0
Wind,2026-01-12,0.0,361.5578250000003,362.3929999999999,361.5578250000003,0.8351749999995945
Wind,2026-01-19,0.0,820.9468250000001,137.38870000000003,820.9468250000001,0.0
Wind,2026-01-26,0.0,697.2869499999996,42.50032500000001,697.2869499999996,0.0
Wind,2026-02-02,0.0,0.0,492.04804999999993,0.0,492.04804999999993
Wind,2026-02-09,0.0,0.0,380.37025,0.0,380.37025
