date,period,regime,hour_of_day,mp_IB,p_actual,n_non_ib_marginal_units,n_fringe_marginal_units,non_ib_marginal_mw,fringe_marginal_mw,vre_mw
2025-08-19,11,DA60/ID15,11,12.36,15.01,22,22,197.10000000000002,197.10000000000002,21528.0
2025-08-19,12,DA60/ID15,12,3.5,5.0,16,15,153.10000000000002,153.00000000000003,23049.0
2025-08-19,13,DA60/ID15,13,11.49,15.01,11,10,180.1,179.99999999999997,23596.0
2025-08-19,14,DA60/ID15,14,11.59,15.9,9,8,176.7,176.6,23292.0
2025-08-19,15,DA60/ID15,15,6.98,10.5,11,10,189.29999999999998,189.2,23633.0
2025-08-19,16,DA60/ID15,16,2.02,3.52,18,18,190.2,190.2,24555.0
2025-08-19,17,DA60/ID15,17,2.02,3.52,4,3,102.69999999999999,102.6,22930.0
2025-08-19,18,DA60/ID15,18,1.48,5.0,4,3,101.8,101.7,19453.0
2025-08-19,19,DA60/ID15,19,6.66,8.16,2,1,16.8,16.7,13459.0
2025-08-19,20,DA60/ID15,20,6.96,7.96,5,3,622.4,526.0,10688.0
2025-08-19,21,DA60/ID15,21,3.180000000000007,78.18,16,9,3023.4,2210.6,9902.0
2025-08-19,22,DA60/ID15,22,6.290000000000006,91.4,21,11,3613.6,2238.0,9692.0
2025-08-19,23,DA60/ID15,23,3.1500000000000057,91.4,21,11,3664.6,2238.0,7578.0
2025-08-19,24,DA60/ID15,24,3.519999999999996,83.41,16,10,3612.6,2921.3,9382.0
2025-08-20,1,DA60/ID15,1,7.209999999999994,96.05,7,4,3076.0,2315.0,8861.0
2025-08-20,2,DA60/ID15,2,16.39999999999999,95.13,7,7,669.1,669.1,8214.0
2025-08-20,3,DA60/ID15,3,12.680000000000009,93.68,8,8,528.2,528.2,7767.0
2025-08-20,4,DA60/ID15,4,14.159999999999997,88.46,8,8,340.6,340.6,7763.0
2025-08-20,5,DA60/ID15,5,15.740000000000007,85.01,5,5,341.7,341.7,6804.0
2025-08-20,6,DA60/ID15,6,17.060000000000002,86.33,7,7,387.7,387.7,6160.0
2025-08-20,7,DA60/ID15,7,23.680000000000007,93.68,8,8,699.6,699.6,7980.0
2025-08-20,8,DA60/ID15,8,8.579999999999998,96.05,11,8,2536.6,1770.6,14836.0
2025-08-20,9,DA60/ID15,9,17.480000000000004,93.68,9,8,721.3000000000001,698.3000000000001,21021.0
2025-08-20,10,DA60/ID15,10,34.81,45.31,10,10,813.4000000000001,813.4000000000001,22340.0
2025-08-20,11,DA60/ID15,11,2.87,3.52,9,8,218.3,218.2,22683.0
2025-08-20,12,DA60/ID15,12,2.27,5.79,7,6,107.69999999999999,107.6,22859.0
2025-08-20,13,DA60/ID15,13,2.8099999999999996,4.31,7,6,106.59999999999998,106.49999999999999,23298.0
2025-08-20,14,DA60/ID15,14,2.52,3.52,26,26,402.2,402.2,23167.0
2025-08-20,15,DA60/ID15,15,2.67,3.52,13,12,227.29999999999998,227.2,22435.0
2025-08-20,16,DA60/ID15,16,1.0699999999999998,1.72,11,10,220.49999999999997,220.39999999999998,22711.0
2025-08-20,17,DA60/ID15,17,1.75,2.4,9,8,183.69999999999996,183.59999999999997,22509.0
2025-08-20,18,DA60/ID15,18,1.75,2.4,29,29,296.1,296.1,18958.0
2025-08-20,19,DA60/ID15,19,3.66,4.31,16,15,304.70000000000005,304.6,12951.0
2025-08-20,20,DA60/ID15,20,4.51,6.0,13,13,833.9,833.9,9132.0
2025-08-20,21,DA60/ID15,21,40.1,62.1,19,6,703.8,437.9,8768.0
2025-08-20,22,DA60/ID15,22,2.1300000000000097,71.4,18,13,2546.7999999999997,2238.4,7466.0
2025-08-20,23,DA60/ID15,23,0.730000000000004,70.0,19,10,1609.4,1082.9,6671.0
2025-08-20,24,DA60/ID15,24,17.879999999999995,65.82,28,14,2823.499999999999,747.9,6521.0
2025-08-21,1,DA60/ID15,1,1.509999999999991,95.96,9,7,2460.1,1736.1000000000001,6731.0
2025-08-21,2,DA60/ID15,2,0.8299999999999983,95.28,5,4,413.0,368.0,6086.0
2025-08-21,3,DA60/ID15,3,6.299999999999997,86.3,5,4,385.0,340.0,5247.0
2025-08-21,4,DA60/ID15,4,7.5,85.34,6,5,481.0,436.0,5210.0
2025-08-21,5,DA60/ID15,5,10.700000000000005,85.0,6,5,588.0,543.0,5397.0
2025-08-21,6,DA60/ID15,6,10.320000000000007,84.62,8,7,589.6,544.6,4842.0
2025-08-21,7,DA60/ID15,7,8.459999999999994,86.3,8,6,498.6,430.6,7002.0
2025-08-21,8,DA60/ID15,8,6.22999999999999,95.96,17,13,4309.2,3153.2000000000003,14418.0
2025-08-21,9,DA60/ID15,9,10.079999999999998,85.58,11,9,442.9,374.9,22300.0
2025-08-21,10,DA60/ID15,10,16.0,50.0,26,25,394.49999999999994,394.4,24933.0
2025-08-21,11,DA60/ID15,11,2.75,3.6,13,12,95.9,95.8,25213.0
2025-08-21,12,DA60/ID15,12,0.01,0.01,45,44,949.7,949.5999999999999,25159.0
2025-08-21,13,DA60/ID15,13,0.09,0.09,69,68,1955.6000000000004,1955.4,26018.0
2025-08-21,14,DA60/ID15,14,0.01,0.01,182,181,4140.699999999999,4140.499999999999,25610.0
2025-08-21,17,DA60/ID15,17,0.09,0.09,159,157,3420.3999999999996,3408.7999999999993,24890.0
2025-08-21,18,DA60/ID15,18,0.01,0.01,142,139,3294.2,3171.2999999999997,20536.0
2025-08-21,19,DA60/ID15,19,0.66,0.66,12,11,116.69999999999999,116.6,12806.0
2025-08-21,20,DA60/ID15,20,29.99,50.0,25,24,348.99999999999994,348.8999999999999,9607.0
2025-08-21,21,DA60/ID15,21,-3.6599999999999966,56.84,24,11,1266.2,864.7,9063.0
2025-08-21,22,DA60/ID15,22,0.5,70.5,21,6,2792.0999999999995,751.0,8686.0
2025-08-21,23,DA60/ID15,23,6.299999999999997,56.3,39,26,2703.3999999999996,1758.3,8972.0
2025-08-21,24,DA60/ID15,24,5.340000000000003,55.34,29,19,1817.8,1163.7,9222.0
2025-08-22,1,DA60/ID15,1,5.829999999999998,78.26,12,12,605.8,605.8,8443.0
2025-08-22,2,DA60/ID15,2,11.03,76.68,16,11,1043.1,603.2,7909.0
2025-08-22,3,DA60/ID15,3,9.060000000000002,72.0,14,9,1161.9,750.0,7834.0
2025-08-22,4,DA60/ID15,4,12.32,70.0,14,10,654.4,517.4,7597.0
2025-08-22,5,DA60/ID15,5,7.520000000000003,65.2,16,11,925.1,513.2,5620.0
2025-08-22,6,DA60/ID15,6,10.0,62.94,13,8,832.1,420.2,6922.0
2025-08-22,7,DA60/ID15,7,17.32,75.0,11,6,742.9,331.0,8704.0
2025-08-22,8,DA60/ID15,8,7.540000000000006,78.54,5,5,412.5,412.5,15528.0
2025-08-22,9,DA60/ID15,9,17.159999999999997,75.1,8,7,999.5,804.5,22475.0
2025-08-22,10,DA60/ID15,10,7.709999999999999,10.12,5,4,437.3,437.2,24499.0
2025-08-22,18,DA60/ID15,18,0.09,0.09,11,11,136.20000000000002,136.20000000000002,19170.0
2025-08-22,19,DA60/ID15,19,0.09,0.09,7,7,93.8,93.8,11800.0
2025-08-22,20,DA60/ID15,20,19.5,50.5,9,8,719.8,674.8,8247.0
2025-08-22,21,DA60/ID15,21,5.369999999999997,68.27,19,14,2956.7,2030.6999999999998,8091.0
2025-08-22,22,DA60/ID15,22,6.349999999999994,72.0,16,12,2967.2999999999997,2038.2,8193.0
2025-08-22,23,DA60/ID15,23,2.8200000000000003,60.5,19,15,1868.5,1221.8000000000002,7429.0
2025-08-22,24,DA60/ID15,24,5.32,58.26,21,6,1367.3000000000002,384.6,7211.0
2025-08-23,1,DA60/ID15,1,1.8400000000000032,90.76,7,6,695.9,337.90000000000003,6961.0
2025-08-23,2,DA60/ID15,2,5.090000000000003,80.26,8,7,500.0,455.0,6486.0
2025-08-23,3,DA60/ID15,3,6.840000000000003,76.3,8,7,405.20000000000005,360.20000000000005,6137.0
2025-08-23,4,DA60/ID15,4,7.0800000000000125,76.54,6,6,242.2,242.2,5064.0
2025-08-23,5,DA60/ID15,5,7.0800000000000125,76.54,6,6,371.20000000000005,371.20000000000005,4641.0
2025-08-23,6,DA60/ID15,6,8.670000000000002,78.68,9,9,277.40000000000003,277.40000000000003,3876.0
2025-08-23,7,DA60/ID15,7,8.050000000000011,80.26,17,16,607.4,562.4,5469.0
2025-08-23,8,DA60/ID15,8,10.330000000000013,82.54,9,8,555.8000000000001,510.8,12469.0
2025-08-23,9,DA60/ID15,9,12.159999999999997,75.1,6,6,262.20000000000005,262.20000000000005,19675.0
2025-08-23,10,DA60/ID15,10,22.83,27.94,6,5,142.0,121.8,22077.0
2025-08-23,11,DA60/ID15,11,0.65,0.65,12,12,60.2,60.2,22152.0
2025-08-23,18,DA60/ID15,18,0.65,0.65,10,10,42.4,42.4,15257.0
2025-08-23,19,DA60/ID15,19,10.9,15.9,5,4,583.6,543.4,6719.0
2025-08-23,20,DA60/ID15,20,0.25,60.26,16,11,3870.5,2404.9,3299.0
2025-08-23,21,DA60/ID15,21,11.590000000000003,98.0,25,17,4042.7999999999997,2843.2000000000003,3045.0
2025-08-23,22,DA60/ID15,22,4.930000000000007,92.03,12,8,2074.8,1883.0,2247.0
2025-08-23,23,DA60/ID15,23,4.670000000000002,88.66,18,12,3248.3000000000006,2411.7000000000007,2265.0
2025-08-23,24,DA60/ID15,24,2.6700000000000017,87.67,17,12,3408.3,2575.5,2449.0
2025-08-24,1,DA60/ID15,1,2.299999999999997,105.91,21,16,4256.4,2721.4,2778.0
2025-08-24,2,DA60/ID15,2,0.2000000000000028,102.0,20,15,3076.999999999999,1550.8000000000002,2389.0
2025-08-24,3,DA60/ID15,3,2.5500000000000114,101.12,18,14,1894.2,998.8000000000001,1832.0
2025-08-24,4,DA60/ID15,4,6.8300000000000125,97.54,15,13,864.4000000000001,577.0,1771.0
2025-08-24,5,DA60/ID15,5,7.22999999999999,95.38,15,13,865.3000000000002,577.6000000000001,1595.0
2025-08-24,6,DA60/ID15,6,7.809999999999988,95.96,15,13,865.9000000000002,578.1000000000001,831.0
2025-08-24,7,DA60/ID15,7,14.239999999999997,94.24,17,15,851.3000000000002,600.7,3595.0
2025-08-24,8,DA60/ID15,8,9.39,97.54,14,14,522.6999999999999,522.6999999999999,11112.0
2025-08-24,9,DA60/ID15,9,18.99000000000001,80.79,13,10,990.5999999999999,805.6999999999998,15600.0
2025-08-24,10,DA60/ID15,10,23.630000000000003,27.94,5,4,26.700000000000003,26.6,17358.0
2025-08-24,11,DA60/ID15,11,0.65,0.65,174,173,1822.6999999999985,1822.5999999999985,17481.0
2025-08-24,19,DA60/ID15,19,0.65,0.65,9,8,103.6,63.300000000000004,6608.0
2025-08-24,20,DA60/ID15,20,21.9,55.5,12,12,687.5999999999999,687.5999999999999,3692.0
2025-08-24,21,DA60/ID15,21,13.480000000000004,94.0,13,7,2373.1000000000004,1379.5,3662.0
2025-08-24,22,DA60/ID15,22,7.109999999999999,96.51,17,10,2566.3,1388.7,4005.0
2025-08-24,23,DA60/ID15,23,6.920000000000002,94.38,16,10,2697.5,1640.5,4280.0
2025-08-24,24,DA60/ID15,24,10.799999999999995,92.8,17,11,3570.5,2417.4,4272.0
2025-08-25,1,DA60/ID15,1,0.6099999999999994,109.07,21,13,5792.099999999999,4288.499999999999,3943.0
2025-08-25,2,DA60/ID15,2,3.780000000000001,108.78,19,11,5309.099999999999,3379.0,3751.0
2025-08-25,3,DA60/ID15,3,8.900000000000006,108.03,22,13,4733.699999999999,2926.7000000000003,3614.0
2025-08-25,4,DA60/ID15,4,12.53,105.0,13,8,985.4000000000001,325.30000000000007,3158.0
2025-08-25,5,DA60/ID15,5,14.16000000000001,104.18,15,9,678.3000000000001,299.20000000000005,3025.0
2025-08-25,6,DA60/ID15,6,12.629999999999995,106.41,22,13,4822.300000000001,2931.2000000000003,2680.0
2025-08-25,7,DA60/ID15,7,3.740000000000009,108.73,23,13,5068.300000000001,3087.2999999999997,3506.0
2025-08-25,8,DA60/ID15,8,1.2600000000000051,109.84,21,16,2503.4999999999986,2104.5999999999995,7497.0
2025-08-25,9,DA60/ID15,9,0.6800000000000068,109.14,23,18,2493.6999999999994,2094.7999999999993,11632.0
2025-08-25,10,DA60/ID15,10,8.699999999999989,108.46,18,11,4671.400000000001,2922.8,15970.0
2025-08-25,11,DA60/ID15,11,18.72,93.0,11,11,824.8999999999999,824.8999999999999,19304.0
2025-08-25,12,DA60/ID15,12,5.900000000000006,70.01,5,4,34.1,14.0,20892.0
2025-08-25,13,DA60/ID15,13,17.93,62.94,13,12,125.3,105.1,22313.0
2025-08-25,14,DA60/ID15,14,27.06,55.0,12,12,57.7,57.7,23439.0
2025-08-25,15,DA60/ID15,15,13.94,27.94,8,7,71.9,71.8,24687.0
2025-08-25,16,DA60/ID15,16,17.09,22.2,8,7,88.69999999999999,88.6,22348.0
2025-08-25,17,DA60/ID15,17,21.0,27.0,10,9,118.6,98.4,20247.0
2025-08-25,18,DA60/ID15,18,17.94,27.94,4,4,45.8,45.8,16135.0
2025-08-25,19,DA60/ID15,19,27.06,55.0,8,8,273.59999999999997,273.59999999999997,8864.0
2025-08-25,20,DA60/ID15,20,18.010000000000005,95.01,22,14,3208.600000000001,1943.7,6043.0
2025-08-25,21,DA60/ID15,21,2.2099999999999937,109.07,16,12,2481.4,2033.0,5614.0
2025-08-25,22,DA60/ID15,22,4.86999999999999,109.07,15,9,1649.5,1247.1,5520.0
2025-08-25,23,DA60/ID15,23,9.489999999999997,107.14,21,17,2393.9,1956.8999999999999,5250.0
2025-08-25,24,DA60/ID15,24,9.019999999999996,102.8,18,11,2935.0000000000005,1686.1000000000001,5164.0
2025-08-26,1,DA60/ID15,1,0.0799999999999983,105.81,22,15,8678.5,6871.400000000001,5020.0
2025-08-26,2,DA60/ID15,2,0.0,104.92,23,16,6778.9,5384.400000000001,4010.0
2025-08-26,3,DA60/ID15,3,0.0,104.73,18,14,2791.7,2269.7,3057.0
2025-08-26,4,DA60/ID15,4,2.3299999999999983,104.73,15,11,932.3,410.1,2832.0
2025-08-26,5,DA60/ID15,5,0.0,104.73,19,14,3963.4,3393.8,2726.0
2025-08-26,6,DA60/ID15,6,0.1299999999999954,104.86,25,18,6512.5,5113.6,2475.0
2025-08-26,7,DA60/ID15,7,0.8100000000000023,105.73,21,15,7913.3,6507.4,3634.0
2025-08-26,8,DA60/ID15,8,0.3700000000000045,106.18,22,20,1755.0,1681.5,9009.0
2025-08-26,9,DA60/ID15,9,0.8100000000000023,105.73,13,9,3134.5,2494.9,15547.0
2025-08-26,10,DA60/ID15,10,10.08999999999999,99.6,10,9,471.0,451.0,18603.0
2025-08-26,11,DA60/ID15,11,2.260000000000005,65.2,3,3,389.0,389.0,20439.0
2025-08-26,12,DA60/ID15,12,21.619999999999997,56.32,5,4,78.6,38.3,21453.0
2025-08-26,13,DA60/ID15,13,17.1,31.1,3,3,61.0,61.0,21895.0
2025-08-26,14,DA60/ID15,14,17.3,27.3,10,9,114.69999999999999,114.6,22934.0
2025-08-26,15,DA60/ID15,15,6.18,9.7,11,11,49.1,49.1,22223.0
2025-08-26,16,DA60/ID15,16,2.59,4.31,4,3,39.6,39.5,21473.0
2025-08-26,17,DA60/ID15,17,2.59,4.31,4,3,61.400000000000006,21.1,18363.0
2025-08-26,18,DA60/ID15,18,3.4599999999999995,4.31,6,5,67.1,47.0,13397.0
2025-08-26,19,DA60/ID15,19,9.6,10.8,5,5,451.9,451.9,7674.0
2025-08-26,20,DA60/ID15,20,15.0,85.0,21,17,3258.0,2649.7,5082.0
2025-08-26,21,DA60/ID15,21,14.670000000000002,104.18,27,21,2766.3,2045.8000000000002,3567.0
2025-08-26,22,DA60/ID15,22,5.920000000000002,105.92,25,19,2663.3999999999996,2117.7,4634.0
2025-08-26,23,DA60/ID15,23,11.22,105.0,21,14,3059.0,1691.3999999999999,4223.0
2025-08-26,24,DA60/ID15,24,9.86999999999999,99.38,17,11,4445.2,3131.6000000000004,3819.0
2025-08-27,1,DA60/ID15,1,3.3100000000000023,104.72,18,14,4591.7,3747.7,3126.0
2025-08-27,2,DA60/ID15,2,0.7600000000000051,101.65,26,19,8360.6,6735.4,2961.0
2025-08-27,3,DA60/ID15,3,0.519999999999996,101.41,24,18,7570.6,6262.5,2781.0
2025-08-27,4,DA60/ID15,4,0.5699999999999932,101.27,22,17,4986.7,4426.8,2703.0
2025-08-27,5,DA60/ID15,5,0.5699999999999932,101.27,8,5,979.9000000000001,618.2,2700.0
2025-08-27,6,DA60/ID15,6,0.9399999999999976,101.27,8,5,983.7,619.5,1833.0
2025-08-27,7,DA60/ID15,7,1.0799999999999983,101.41,22,15,8334.3,6721.6,3900.0
2025-08-27,8,DA60/ID15,8,1.9500000000000028,102.84,11,9,1849.3,1702.7,9565.0
2025-08-27,9,DA60/ID15,9,1.0,101.89,11,9,1877.6,1731.0,16669.0
2025-08-27,10,DA60/ID15,10,13.72,96.32,17,14,4037.5,3190.2,20889.0
2025-08-27,11,DA60/ID15,11,4.43,52.37,9,9,332.3,332.3,22459.0
2025-08-27,12,DA60/ID15,12,19.999999999999996,47.94,7,7,226.5,226.5,23575.0
2025-08-27,13,DA60/ID15,13,11.980000000000004,36.09,3,2,47.800000000000004,7.6,24782.0
2025-08-27,14,DA60/ID15,14,18.24,27.94,2,1,4.6,4.5,23977.0
2025-08-27,15,DA60/ID15,15,7.199999999999999,12.2,2,1,10.1,10.0,23567.0
2025-08-27,16,DA60/ID15,16,1.5900000000000003,5.11,2,1,10.1,10.0,22148.0
2025-08-27,17,DA60/ID15,17,1.8999999999999997,4.31,3,2,23.2,23.1,20367.0
2025-08-27,18,DA60/ID15,18,4.15,5.0,3,2,23.299999999999997,23.2,14428.0
2025-08-27,19,DA60/ID15,19,5.07,5.73,23,22,429.4,389.2,10196.0
2025-08-27,20,DA60/ID15,20,17.009999999999998,55.01,13,12,605.0,511.7,7437.0
2025-08-27,21,DA60/ID15,21,18.19,90.5,14,8,4686.3,3310.0,7035.0
2025-08-27,22,DA60/ID15,22,11.39,101.89,18,14,2638.0,1671.7,6184.0
2025-08-27,23,DA60/ID15,23,9.75,98.52,17,12,2804.6,1761.0,6719.0
2025-08-27,24,DA60/ID15,24,10.980000000000004,89.98,20,17,3234.6000000000004,2668.2,7368.0
2025-08-28,1,DA60/ID15,1,5.650000000000006,100.2,17,11,1943.8999999999999,643.0,7918.0
2025-08-28,2,DA60/ID15,2,6.109999999999999,91.34,11,9,1251.0,937.7,7654.0
2025-08-28,3,DA60/ID15,3,18.15000000000001,88.15,14,12,1229.7000000000003,1027.4,8347.0
2025-08-28,4,DA60/ID15,4,20.010000000000005,85.01,7,7,297.3,297.3,8672.0
2025-08-28,5,DA60/ID15,5,16.35,80.0,6,6,214.8,214.8,9105.0
2025-08-28,6,DA60/ID15,6,6.589999999999996,69.16,7,7,141.7,141.7,8997.0
2025-08-28,7,DA60/ID15,7,6.830000000000005,69.4,16,14,1450.1000000000001,1284.8,10882.0
2025-08-28,8,DA60/ID15,8,16.060000000000002,79.0,8,6,1185.8000000000002,863.6,17955.0
2025-08-28,9,DA60/ID15,9,6.060000000000002,61.06,6,4,1153.8000000000002,831.0,23185.0
2025-08-28,10,DA60/ID15,10,25.380000000000003,35.5,11,11,298.6,298.6,22999.0
2025-08-28,11,DA60/ID15,11,0.65,0.65,11,11,113.6,113.6,21719.0
2025-08-28,20,DA60/ID15,20,10.14,15.9,9,8,807.1,787.0,11738.0
2025-08-28,21,DA60/ID15,21,8.649999999999999,63.65,13,8,1099.7,959.8,10358.0
2025-08-28,22,DA60/ID15,22,15.700000000000005,85.9,20,10,932.7,351.5,9310.0
2025-08-28,23,DA60/ID15,23,15.189999999999998,85.2,21,9,1205.1000000000006,230.1,8409.0
2025-08-28,24,DA60/ID15,24,15.599999999999994,85.0,26,12,2994.3000000000006,999.7,8697.0
2025-08-29,1,DA60/ID15,1,3.3100000000000023,84.94,10,7,1187.8000000000002,994.3000000000001,8175.0
2025-08-29,2,DA60/ID15,2,14.849999999999994,84.94,13,12,267.4,212.5,8623.0
2025-08-29,3,DA60/ID15,3,20.200000000000003,80.2,10,10,314.3,314.3,8742.0
2025-08-29,4,DA60/ID15,4,22.880000000000003,79.4,26,25,548.7,508.4,8738.0
2025-08-29,5,DA60/ID15,5,17.5,68.84,8,7,540.7,540.6,9117.0
2025-08-29,6,DA60/ID15,6,11.599999999999994,62.94,8,7,572.0,571.9,8967.0
2025-08-29,7,DA60/ID15,7,24.64,79.64,9,8,676.1,621.2,10149.0
2025-08-29,8,DA60/ID15,8,24.940000000000005,80.84,5,3,524.8000000000001,341.0,15948.0
2025-08-29,9,DA60/ID15,9,23.590000000000003,74.93,9,9,255.3,255.3,22125.0
2025-08-29,10,DA60/ID15,10,16.91,26.91,9,9,433.9,433.9,23306.0
2025-08-29,11,DA60/ID15,11,0.65,0.65,227,226,4650.100000000001,4649.900000000001,22722.0
2025-08-29,20,DA60/ID15,20,2.3000000000000003,2.99,7,6,571.4,571.3,9027.0
2025-08-29,21,DA60/ID15,21,22.06,70.0,14,7,826.0,680.4000000000001,8280.0
2025-08-29,22,DA60/ID15,22,14.519999999999996,83.36,16,9,2640.6999999999985,1649.7,7366.0
2025-08-29,23,DA60/ID15,23,21.79,81.8,17,7,978.0999999999995,259.4,6517.0
2025-08-29,24,DA60/ID15,24,28.480000000000004,80.12,24,10,2468.1,784.6000000000001,6454.0
2025-08-30,1,DA60/ID15,1,3.1799999999999926,95.33,15,10,2232.8,1578.7000000000003,5569.0
2025-08-30,2,DA60/ID15,2,1.9500000000000028,92.15,16,12,1132.5,575.0,6145.0
2025-08-30,3,DA60/ID15,3,2.8499999999999943,93.05,14,9,1239.5,581.5,6155.0
2025-08-30,4,DA60/ID15,4,7.209999999999994,90.16,10,6,730.9000000000001,298.1,5890.0
2025-08-30,5,DA60/ID15,5,9.39,86.64,10,7,943.3000000000001,714.5,5611.0
2025-08-30,6,DA60/ID15,6,7.810000000000002,85.06,10,7,926.7,716.4,5492.0
2025-08-30,7,DA60/ID15,7,9.39,86.64,12,8,608.9000000000001,49.900000000000006,7433.0
2025-08-30,8,DA60/ID15,8,11.040000000000006,88.29,14,9,894.1000000000001,252.0,14768.0
2025-08-30,9,DA60/ID15,9,20.340000000000003,79.0,5,5,721.5,721.5,21360.0
2025-08-30,10,DA60/ID15,10,8.200000000000001,11.72,10,8,165.5,117.39999999999999,23448.0
2025-08-30,20,DA60/ID15,20,22.01,27.8,5,4,625.3,585.0,5504.0
2025-08-30,21,DA60/ID15,21,16.50999999999999,81.8,9,5,825.7,440.0,5455.0
2025-08-30,22,DA60/ID15,22,6.439999999999998,86.64,17,10,2338.6,802.7,5209.0
2025-08-30,23,DA60/ID15,23,7.079999999999998,85.0,14,9,2604.5000000000005,1755.1,4482.0
2025-08-30,24,DA60/ID15,24,5.140000000000001,82.01,20,12,2097.8999999999996,1388.8999999999999,4262.0
2025-08-31,1,DA60/ID15,1,3.0999999999999943,88.1,8,5,744.8000000000001,478.5,4020.0
2025-08-31,2,DA60/ID15,2,6.599999999999994,82.64,4,3,257.40000000000003,202.5,3124.0
2025-08-31,3,DA60/ID15,3,8.879999999999995,79.0,2,2,440.0,440.0,4641.0
2025-08-31,4,DA60/ID15,4,15.879999999999995,75.88,6,5,495.3,475.2,3759.0
2025-08-31,5,DA60/ID15,5,6.589999999999989,76.6,2,2,440.0,440.0,5055.0
2025-08-31,6,DA60/ID15,6,5.8799999999999955,75.88,3,3,452.0,452.0,5084.0
2025-08-31,7,DA60/ID15,7,18.639999999999993,75.88,2,2,440.0,440.0,6919.0
2025-08-31,8,DA60/ID15,8,16.520000000000003,76.12,4,3,239.10000000000002,202.5,13899.0
2025-08-31,9,DA60/ID15,9,8.020000000000003,51.64,6,5,787.4,787.3,18268.0
2025-08-31,21,DA60/ID15,21,0.84,1.0,9,7,580.8000000000001,484.5,13663.0
2025-08-31,22,DA60/ID15,22,38.75,43.62,9,4,831.0999999999999,539.5,13066.0
2025-08-31,23,DA60/ID15,23,38.72,43.62,7,3,662.9,508.0,12008.0
2025-08-31,24,DA60/ID15,24,27.65,31.25,7,5,554.4,486.09999999999997,11403.0
2025-09-01,1,DA60/ID15,1,1.5900000000000034,45.38,7,7,446.8,446.8,10452.0
2025-09-01,2,DA60/ID15,2,14.009999999999998,35.01,11,11,334.8,334.8,9735.0
2025-09-01,3,DA60/ID15,3,1.0,21.0,11,11,233.60000000000002,233.60000000000002,9641.0
2025-09-01,4,DA60/ID15,4,12.04,27.94,13,13,317.20000000000005,317.20000000000005,7096.0
2025-09-01,5,DA60/ID15,5,6.940000000000001,27.94,26,26,380.6,380.6,9541.0
2025-09-01,6,DA60/ID15,6,7.899999999999999,35.0,10,9,152.5,152.4,9010.0
2025-09-01,7,DA60/ID15,7,6.210000000000001,50.0,11,11,560.5,560.5,10361.0
2025-09-01,8,DA60/ID15,8,11.120000000000005,71.12,9,5,881.6,585.5,18013.0
2025-09-01,9,DA60/ID15,9,12.060000000000002,60.0,5,3,452.9,312.7,24324.0
2025-09-01,10,DA60/ID15,10,1.4500000000000002,5.76,13,12,634.9,588.6,24117.0
2025-09-01,19,DA60/ID15,19,0.36,0.52,207,202,5485.500000000001,5236.0,12688.0
2025-09-01,20,DA60/ID15,20,7.5,27.5,18,17,373.29999999999995,353.1,9280.0
2025-09-01,21,DA60/ID15,21,11.490000000000007,72.29,14,5,715.0,476.6,9026.0
2025-09-01,22,DA60/ID15,22,3.6199999999999903,88.35,14,8,2400.6,1660.3000000000002,8462.0
2025-09-01,23,DA60/ID15,23,2.8800000000000097,85.7,25,10,1433.6000000000001,194.29999999999998,7313.0
2025-09-01,24,DA60/ID15,24,4.230000000000004,80.0,18,6,1688.1000000000008,508.2,6277.0
2025-09-02,1,DA60/ID15,1,0.0,100.35,13,10,2860.2,1723.2000000000005,5893.0
2025-09-02,2,DA60/ID15,2,2.819999999999993,99.86,16,9,1172.8000000000002,184.0,5674.0
2025-09-02,3,DA60/ID15,3,4.63000000000001,92.18,9,5,1260.6,696.6,6464.0
2025-09-02,4,DA60/ID15,4,2.549999999999997,87.55,6,3,678.1000000000001,394.0,6073.0
2025-09-02,5,DA60/ID15,5,4.890000000000001,85.04,7,4,994.3,784.0,6753.0
2025-09-02,6,DA60/ID15,6,4.890000000000001,85.04,7,4,994.3,784.0,7046.0
2025-09-02,7,DA60/ID15,7,7.049999999999997,87.2,6,3,659.6,394.0,8541.0
2025-09-02,8,DA60/ID15,8,11.799999999999995,99.86,21,12,1300.1000000000001,194.0,15553.0
2025-09-02,9,DA60/ID15,9,7.799999999999997,95.0,10,6,1022.5,696.7,22167.0
2025-09-02,10,DA60/ID15,10,21.869999999999997,60.87,7,6,98.2,50.0,19608.0
2025-09-02,11,DA60/ID15,11,2.67,3.52,84,83,1834.6999999999998,1834.5,22664.0
2025-09-02,12,DA60/ID15,12,0.65,0.65,195,194,4008.2000000000003,4008.0000000000005,17534.0
2025-09-02,13,DA60/ID15,13,0.51,0.51,201,200,4433.400000000004,4433.2000000000035,21568.0
2025-09-02,14,DA60/ID15,14,0.51,0.51,190,189,4333.9000000000015,4333.800000000001,21736.0
2025-09-02,15,DA60/ID15,15,0.09,0.09,191,190,4469.699999999998,4469.599999999998,23157.0
2025-09-02,16,DA60/ID15,16,0.01,0.01,204,203,4772.900000000002,4772.700000000002,25181.0
2025-09-02,17,DA60/ID15,17,0.09,0.09,215,212,4818.9,4780.599999999999,22750.0
2025-09-02,18,DA60/ID15,18,0.85,1.5,34,34,313.00000000000006,313.00000000000006,17902.0
2025-09-02,19,DA60/ID15,19,11.56,21.56,11,9,137.1,99.00000000000001,8874.0
