parent,tech_group,ym,hc,q1_mean_mwh,n_cells,share_cleared
GN,Hydro_pump,2024-10-01,critical,51.42857142857143,28,1.0
IB,Pump_load,2025-09-01,flat,-242.82083333333333,24,0.0
TotalEnergies,CCGT,2025-02-01,flat,210.0,9,1.0
IB,CCGT,2024-02-01,critical,305.75517241379316,29,1.0
IB,Hydro_RES,2024-07-01,flat,27.428571428571427,7,1.0
HC,Cogen,2025-04-01,flat,9.9,15,1.0
IB,CCGT,2025-04-01,critical,346.855,20,1.0
Engie,Generic,2026-01-01,flat,-161.37083333333334,24,0.0
HC,CCGT,2025-12-01,flat,153.03611111111113,9,1.0
IB,Cogen,2025-12-01,flat,44.1,7,0.8571428571428571
Moeve,CCGT,2025-05-01,flat,147.87692307692308,13,1.0
IB,Hybrid_RES,2025-11-01,flat,19.35125,40,0.35
Engie,CCGT,2025-05-01,critical,228.30769230769232,13,1.0
IB,Hybrid_RES,2025-09-01,flat,0.6857142857142857,7,0.0
IB,Storage_sell,2024-01-01,critical,4.871428571428572,7,0.0
GE,CCGT,2024-11-01,flat,318.62666666666667,15,1.0
GN,Hydro,2025-08-01,critical,96.94642857142857,28,0.6071428571428571
HC,Direct_consumer,2026-01-01,flat,-5.0,24,0.0
IB,Pump_load,2024-07-01,flat,-367.46111111111105,18,0.0
IB,Cogen,2024-11-01,critical,21.685714285714283,7,0.5714285714285714
GN,Hydro_pump,2024-02-01,critical,63.0,13,1.0
GN,Hydro_pump,2024-06-01,critical,75.0,6,1.0
GN,Hydro,2024-11-01,flat,43.638461538461534,13,0.5384615384615384
HC,CCGT,2024-01-01,flat,325.47499999999997,12,1.0
IB,Storage_sell,2024-05-01,critical,3.966666666666667,12,0.0
IB,Hydro_RES,2025-06-01,critical,2.0,2,0.0
GN,Hydro_pump,2025-07-01,critical,86.72727272727273,11,1.0
IB,Cogen,2025-08-01,critical,0.1,10,0.0
HC,CCGT,2024-07-01,critical,325.6666666666667,21,1.0
GN,CCGT,2025-02-01,flat,208.10000000000002,6,1.0
GN,CCGT,2025-03-01,critical,235.44,5,0.8
Engie,CCGT,2025-06-01,critical,146.3,2,1.0
Engie,CCGT,2025-08-01,critical,326.0,6,1.0
GN,Pump_load,2025-01-01,critical,-66.18181818181819,11,0.0
HC,CCGT,2024-10-01,critical,167.14285714285714,7,1.0
GN,Pump_load,2024-02-01,flat,-26.5,4,0.0
GN,Pump_load,2024-06-01,flat,-52.0,1,0.0
HC,Pump_load,2025-03-01,critical,-53.0,5,0.0
IB,Hydro_pump,2024-09-01,flat,315.18333333333334,6,1.0
GN,Hydro,2025-09-01,flat,200.0,3,1.0
IB,Storage_sell,2024-04-01,critical,3.8999999999999995,7,0.0
HC,Coal,2025-03-01,flat,150.5,8,1.0
Moeve,CCGT,2025-10-01,flat,60.0,3,1.0
GE,CCGT,2024-06-01,flat,226.54545454545453,11,1.0
GN,Hydro_RES,2024-07-01,flat,6.0,3,1.0
Moeve,CCGT,2024-05-01,flat,162.5,2,1.0
TotalEnergies,CCGT,2026-01-01,flat,415.15,1,1.0
GE,Pump_load,2025-07-01,flat,-219.0,3,0.0
IB,Storage_buy,2024-07-01,critical,-5.0249999999999995,8,0.0
IB,Hydro_pump,2025-02-01,flat,717.24,5,1.0
GN,Pump_load,2025-09-01,flat,-52.0,1,0.0
Moeve,CCGT,2024-07-01,flat,80.0,1,1.0
Moeve,Retailer,2024-01-01,critical,-125.62727272727273,682,0.0
Moeve,Cogen,2024-01-01,flat,5.94716117216118,2184,0.4684065934065934
GE,Retailer,2024-01-01,critical,-1246.4177419354835,682,0.0
Repsol,Cogen,2024-01-01,critical,46.00225563909775,1463,0.9398496240601504
IB,Nuclear,2024-01-01,critical,37.74950135992747,1103,0.9446962828649139
Engie,Hydro_RES,2024-01-01,critical,43.086666666666666,330,1.0
Repsol,Retailer,2024-01-01,critical,-216.9322580645161,341,0.0
Moeve,Direct_consumer,2024-01-01,critical,-4.766324535679371,2046,0.0
GE,Hydro,2024-01-01,flat,54.45289575289575,259,0.8841698841698842
GE,Pump_load,2024-01-01,flat,-144.96029411764704,136,0.0
GN,Generic,2024-01-01,critical,-1105.1193548387096,341,0.0
GN,Wind,2024-02-01,flat,87.18132183908047,348,0.9339080459770115
IB,Nuclear,2024-02-01,flat,248.0379310344828,290,0.9724137931034482
Moeve,Cogen,2024-02-01,flat,5.3561621174524445,2418,0.3866832092638544
HC,Cogen,2024-02-01,critical,6.173232323232323,198,0.25757575757575757
Repsol,Direct_consumer,2024-02-01,critical,-121.97727272727273,638,0.0
HC,Direct_consumer,2024-02-01,critical,-1.3289782244556112,597,0.0
IB,Cogen,2024-02-01,flat,54.45679611650486,206,0.970873786407767
GN,Cogen,2024-02-01,flat,31.131521739130438,92,1.0
Repsol,Cogen,2024-02-01,critical,40.05862068965517,1276,0.9396551724137931
GE,Pump_load,2024-02-01,critical,-126.86,155,0.0
GN,Solar PV,2024-02-01,critical,13.134871794871794,195,0.676923076923077
Engie,Cogen,2024-02-01,flat,10.104109589041103,219,0.8904109589041096
IB,Solar PV,2024-02-01,critical,65.79161290322578,310,0.6612903225806451
Moeve,Solar PV,2024-02-01,critical,0.7155844155844157,154,0.0
Moeve,Cogen,2024-03-01,flat,4.872023540063384,2209,0.35400633770937073
Repsol,Direct_consumer,2024-03-01,critical,-142.37302052785924,682,0.0
Repsol,Cogen,2024-03-01,flat,37.31203007518796,399,0.9774436090225563
HC,Wind,2024-03-01,critical,176.67810650887574,1352,0.9445266272189349
IB,CCGT,2024-03-01,critical,346.7152941176471,85,1.0
GN,Solar PV,2024-03-01,critical,16.98277511961723,209,0.5215311004784688
Moeve,Hydro_RES,2024-03-01,flat,5.63875968992248,258,0.36046511627906974
Engie,Hydro,2024-03-01,critical,0.10000000000000005,122,0.0
Moeve,Direct_consumer,2024-03-01,flat,-8.954029304029307,546,0.0
GN,Generic,2024-03-01,flat,-511.1806451612903,93,0.0
GN,Cogen,2024-03-01,flat,21.56695652173913,115,1.0
HC,Retailer,2024-03-01,critical,-730.749853372434,341,0.0
IB,Solar PV,2024-03-01,critical,96.4182957393484,399,0.7192982456140351
GE,Pump_load,2024-03-01,critical,-121.39741697416973,271,0.0
GE,Retailer,2024-03-01,flat,-2376.5365591397845,186,0.0
IB,Nuclear,2024-03-01,flat,506.2426877470356,253,1.0
Moeve,Retailer,2024-04-01,flat,-113.00444444444445,180,0.0
IB,Retailer,2024-04-01,flat,-822.1965909090908,176,0.0
Engie,Cogen,2024-04-01,critical,5.322063492063495,630,0.580952380952381
IB,Nuclear,2024-04-01,critical,242.7507972665149,878,0.7927107061503417
GN,Retailer,2024-04-01,critical,-36.7622529644269,506,0.0
HC,Retailer,2024-04-01,critical,-769.1351515151516,330,0.0
Moeve,Direct_consumer,2024-04-01,critical,-5.542929292929299,1980,0.0
HC,Hydro,2024-04-01,critical,6.652127659574466,188,0.13829787234042554
GE,Pump_load,2024-04-01,critical,-90.20071428571428,140,0.0
Engie,Wind,2024-04-01,flat,8.813189771197846,2229,0.4737550471063257
GN,Generic,2024-04-01,critical,-782.2609090909091,330,0.0
HC,Hydro_RES,2024-04-01,critical,1.119398907103826,366,0.0
GN,Cogen,2024-05-01,flat,18.63879781420765,183,1.0
Moeve,Direct_consumer,2024-05-01,flat,-9.55931899641577,558,0.0
TotalEnergies,Solar PV,2024-05-01,critical,1.749856733524355,349,0.0
IB,Nuclear,2024-05-01,critical,187.6441176470587,1020,0.7745098039215687
Moeve,Hydro_RES,2024-05-01,critical,9.242913000977511,1023,0.48191593352883677
IB,Solar PV,2024-05-01,critical,149.68341463414637,410,0.6536585365853659
Moeve,Retailer,2024-05-01,critical,-135.04442815249263,682,0.0
GE,Hydro,2024-05-01,critical,164.0242424242423,2277,0.8449714536671058
Engie,Generic,2024-05-01,critical,-83.14985337243402,341,0.06451612903225806
HC,Wind,2024-05-01,critical,119.39985041136872,1337,0.8893044128646223
GN,Wind,2024-05-01,flat,45.55107526881721,372,0.8817204301075269
IB,Cogen,2024-05-01,critical,21.409168443496796,469,0.8827292110874201
HC,Hydro_RES,2024-05-01,flat,1.8749999999999996,120,0.125
GE,Nuclear,2024-05-01,flat,906.9890909090908,110,1.0
Repsol,Direct_consumer,2024-05-01,critical,-153.91407624633433,682,0.0
GN,Generic,2024-05-01,critical,-845.3856304985337,341,0.0
IB,Hybrid_RES_storage,2024-05-01,flat,10.692682926829269,41,0.6341463414634146
IB,Pump_load,2024-05-01,critical,-628.0188449848024,329,0.0
Engie,Hydro_RES,2024-06-01,flat,17.773333333333333,90,1.0
Moeve,Cogen,2024-06-01,critical,5.7847290640393645,10353,0.4786052351975273
Moeve,Direct_consumer,2024-06-01,critical,-6.481161616161623,1980,0.0
GN,Cogen,2024-06-01,critical,21.04951612903226,620,0.9967741935483871
Moeve,Hydro_RES,2024-06-01,critical,6.37909090909091,990,0.3333333333333333
HC,Direct_consumer,2024-06-01,flat,-1.3800000000000001,180,0.0
IB,CCGT,2024-06-01,critical,335.61764705882354,68,1.0
GE,Hydro_pump,2024-06-01,critical,92.40932784636483,729,1.0
Moeve,Biomass,2024-06-01,critical,1.6009041591320083,1106,0.015370705244122965
GN,Wind,2024-06-01,flat,33.56527777777778,360,0.9305555555555556
IB,Retailer,2024-06-01,flat,-370.44899328859054,149,0.0
IB,Hydro,2024-06-01,critical,171.47030812324937,357,0.6918767507002801
HC,Wind,2024-06-01,flat,141.93916666666664,360,0.9111111111111111
HC,Hydro,2024-06-01,critical,29.0623693379791,287,0.3519163763066202
TotalEnergies,Retailer,2024-07-01,flat,-193.74874551971328,279,0.0
IB,Hybrid_RES,2024-07-01,flat,15.81111111111111,27,0.4444444444444444
Moeve,Cogen,2024-07-01,critical,5.511474474759938,10519,0.4584085939728111
Engie,Generic,2024-07-01,critical,-87.95953079178886,341,0.02346041055718475
HC,Retailer,2024-07-01,flat,-833.7612903225806,93,0.0
Moeve,Solar PV,2024-07-01,critical,1.2778911564625843,294,0.0
GN,Retailer,2024-07-01,critical,-46.13573487031698,347,0.0
Engie,CCGT,2024-07-01,critical,101.57692307692308,78,0.9230769230769231
IB,Nuclear,2024-07-01,flat,52.38172043010754,279,0.989247311827957
Moeve,Hydro_RES,2024-07-01,flat,4.10215053763441,279,0.3333333333333333
GN,CCGT,2024-07-01,flat,280.9710526315789,76,1.0
IB,Direct_consumer,2024-07-01,critical,-14.925513196480939,341,0.0
Engie,Cogen,2024-07-01,flat,10.042652329749108,279,0.7526881720430108
GN,Wind,2024-07-01,flat,22.905107526881718,372,0.9220430107526881
GE,Hydro_pump,2024-08-01,flat,59.506622516556305,151,1.0
Moeve,Cogen,2024-08-01,critical,6.0081168831168785,9240,0.48495670995671
IB,Nuclear,2024-08-01,critical,35.066080156402734,1023,0.967741935483871
GE,Retailer,2024-08-01,critical,-2302.583094555874,698,0.0
HC,Wind,2024-08-01,critical,105.51766862170086,1364,0.9413489736070382
Engie,Solar PV,2024-08-01,critical,6.352888446215134,2008,0.33615537848605576
Engie,Hydro,2024-08-01,critical,0.10000000000000005,124,0.0
Engie,Retailer,2024-08-01,critical,-39.790443686006824,293,0.0
Engie,Generic,2024-08-01,flat,-149.60444444444445,90,0.0
GE,CCGT,2024-08-01,critical,303.5497549019608,408,1.0
HC,Wind,2024-09-01,flat,130.99972222222226,360,0.8916666666666667
Moeve,Cogen,2024-09-01,critical,5.392712972614409,10553,0.41779588742537666
GE,Hydro,2024-09-01,critical,79.05488338192423,1372,0.922740524781341
Repsol,Cogen,2024-09-01,critical,45.12242562929063,1311,0.9359267734553776
Engie,Solar PV,2024-09-01,critical,5.797963932518903,1719,0.3158813263525305
GN,Cogen,2024-09-01,critical,18.939894551845324,569,1.0
Repsol,Direct_consumer,2024-09-01,critical,-112.75183486238532,654,0.0
GN,Retailer,2024-09-01,flat,-37.2088888888889,90,0.0
IB,Hydro,2024-09-01,critical,174.63560209424085,382,0.9764397905759162
IB,Cogen,2024-09-01,flat,51.089999999999996,40,1.0
Moeve,Biomass,2024-09-01,flat,1.566086956521739,345,0.0
GN,Wind,2024-09-01,flat,28.933611111111116,360,0.8861111111111111
TotalEnergies,Solar PV,2024-09-01,critical,1.6842809364548497,299,0.0
TotalEnergies,Retailer,2024-09-01,flat,-190.0537037037037,270,0.0
IB,Pump_load,2024-09-01,critical,-509.095,260,0.0
Moeve,Solar PV,2024-09-01,critical,1.1133620689655175,232,0.0
Moeve,Cogen,2024-10-01,critical,4.986008994915897,10228,0.34464215877982013
Engie,Wind,2024-10-01,critical,8.124495120301473,10349,0.47434534737655815
Moeve,Retailer,2024-10-01,critical,-116.46979472140761,682,0.0
Engie,Cogen,2024-10-01,critical,8.23572254335258,865,0.7202312138728324
IB,Solar PV,2024-10-01,critical,28.714717477003934,761,0.6491458607095927
TotalEnergies,Wind,2024-10-01,critical,14.695014662756599,341,0.6979472140762464
TotalEnergies,Retailer,2024-10-01,critical,-254.20606060606062,1023,0.0
Moeve,Direct_consumer,2024-10-01,critical,-11.992570869990208,2046,0.0
GN,Retailer,2024-10-01,critical,-29.69338842975207,363,0.0
HC,Wind,2024-10-01,critical,138.80293470286136,1363,0.9303008070432869
Repsol,Retailer,2024-10-01,flat,-114.66666666666667,93,0.0
HC,Hydro,2024-10-01,critical,5.533734939759036,332,0.08433734939759036
HC,Hybrid_RES,2024-10-01,flat,13.327272727272724,176,0.6306818181818182
Engie,Wind,2024-11-01,flat,7.381726078799245,2665,0.3883677298311445
Repsol,Cogen,2024-11-01,critical,43.840081799591026,1467,0.934560327198364
Moeve,Biomass,2024-11-01,critical,2.0408983451536646,846,0.0
IB,Retailer,2024-11-01,flat,-213.9728,125,0.0
IB,Hybrid_RES_storage,2024-11-01,critical,10.662845849802375,253,0.6086956521739131
Moeve,Retailer,2024-11-01,critical,-97.76242424242423,660,0.0
GE,Hydro_pump,2024-11-01,critical,94.63719008264455,726,1.0
Engie,Hydro_RES,2024-11-01,critical,38.05,330,1.0
Moeve,Direct_consumer,2024-11-01,flat,-15.759444444444448,540,0.0
Repsol,Direct_consumer,2024-11-01,critical,-120.32833333333335,660,0.0
HC,Hydro_RES,2024-11-01,flat,1.0633333333333335,90,0.0
GN,Retailer,2024-11-01,critical,-41.23137829912025,341,0.0
HC,Wind,2024-11-01,critical,131.97598484848479,1320,0.875
IB,Hydro,2024-11-01,critical,337.9988986784141,454,0.986784140969163
Moeve,Direct_consumer,2024-12-01,flat,-14.077598566308248,558,0.0
Moeve,Hydro_RES,2024-12-01,flat,4.685663082437276,279,0.3333333333333333
GE,Hydro,2024-12-01,flat,72.13342541436465,362,0.8674033149171271
Repsol,Cogen,2024-12-01,flat,41.467120181405896,441,0.8095238095238095
IB,CCGT,2024-12-01,critical,368.395918367347,735,0.998639455782313
Engie,Cogen,2024-12-01,critical,11.453375796178332,785,0.8203821656050956
HC,Wind,2024-12-01,critical,133.1575332348597,1354,0.7378138847858198
Moeve,Retailer,2024-12-01,flat,-96.45555555555555,180,0.0
Repsol,Retailer,2024-12-01,flat,-151.27741935483874,93,0.0
IB,Solar PV,2024-12-01,critical,13.142372881355936,354,0.4717514124293785
Moeve,Cogen,2024-12-01,critical,5.7377669310555195,9834,0.44834248525523696
GN,Retailer,2024-12-01,critical,-42.48490028490031,351,0.0
GE,Retailer,2024-12-01,critical,-1571.1886475814413,1013,0.0
GN,CCGT,2024-12-01,critical,353.8019079685746,891,0.9955106621773289
IB,Hybrid_RES,2024-12-01,critical,21.730434782608697,92,0.75
HC,CCGT,2024-12-01,flat,307.8509803921568,51,1.0
GE,CCGT,2024-12-01,flat,323.8079365079365,63,1.0
Engie,Wind,2025-01-01,flat,11.304498020870826,2779,0.58546239654552
Repsol,Cogen,2025-01-01,critical,42.64394224733209,1593,0.9133709981167608
HC,Wind,2025-01-01,critical,174.05667155425223,1364,0.905425219941349
Moeve,Direct_consumer,2025-01-01,critical,-19.436585365853677,2706,0.0
HC,Hydro,2025-01-01,critical,29.52064896755161,339,0.35988200589970504
IB,Hydro,2025-01-01,critical,217.60714285714283,476,0.9474789915966386
IB,Retailer,2025-01-01,flat,-288.4165217391305,115,0.0
IB,Wind,2025-01-01,critical,523.6172117039588,581,0.8881239242685026
Moeve,Hydro_RES,2025-01-01,critical,4.529614093959731,1192,0.2860738255033557
IB,Hybrid_RES,2025-01-01,critical,40.30500000000001,280,0.8928571428571429
Repsol,Retailer,2025-01-01,flat,-160.85161290322583,93,0.0
IB,Nuclear,2025-01-01,flat,122.81737588652487,282,1.0
IB,Hydro_pump,2025-01-01,critical,796.3478527607359,163,0.9938650306748467
Engie,Generic,2025-01-01,critical,-131.81730205278595,341,0.0
Engie,Retailer,2025-01-01,flat,-19.509289617486342,183,0.0
IB,Direct_consumer,2025-02-01,flat,-16.458333333333332,84,0.0
Engie,Cogen,2025-02-01,flat,8.272857142857148,210,0.8857142857142857
TotalEnergies,Retailer,2025-02-01,critical,-299.8025974025972,924,0.0
Moeve,Hydro_RES,2025-02-01,critical,5.141123188405795,1104,0.27898550724637683
HC,Wind,2025-02-01,critical,110.51626016260165,1230,0.808130081300813
GE,Retailer,2025-02-01,flat,-1044.9992063492064,252,0.0
Repsol,Cogen,2025-02-01,critical,42.865892116182565,1205,0.9825726141078838
Moeve,Retailer,2025-02-01,critical,-48.50811688311688,616,0.0
HC,Cogen,2025-02-01,critical,9.536363636363639,55,0.9272727272727272
HC,Hydro_RES,2025-02-01,critical,1.1186813186813203,364,0.0
IB,Hybrid_RES,2025-02-01,flat,10.891666666666666,84,0.5357142857142857
HC,Direct_consumer,2025-02-01,flat,-2.5081632653061225,147,0.0
Moeve,Biomass,2025-02-01,flat,1.4853211009174314,327,0.0
Engie,Hydro_RES,2025-02-01,critical,46.12564935064936,308,1.0
HC,Wind,2025-03-01,flat,170.96774193548384,372,0.8091397849462365
IB,Cogen,2025-03-01,critical,61.05028901734104,346,0.9104046242774566
HC,Direct_consumer,2025-03-01,critical,-2.490811638591118,653,0.0
GN,Wind,2025-03-01,critical,38.13070987654321,1296,0.9351851851851852
TotalEnergies,Wind,2025-03-01,critical,17.636636636636638,333,0.8018018018018018
Moeve,Direct_consumer,2025-03-01,flat,-20.810972222222198,720,0.0
GE,Hydro_pump,2025-03-01,flat,49.0,31,1.0
IB,Hydro_pump,2025-03-01,critical,554.8646408839779,181,1.0
Repsol,Cogen,2025-03-01,flat,41.596236559139776,372,0.9919354838709677
IB,Hybrid_RES,2025-03-01,critical,31.73778501628664,307,0.9446254071661238
IB,Hydro,2025-03-01,critical,423.9577898550724,552,0.9492753623188406
Engie,Retailer,2025-03-01,flat,-22.66703910614525,179,0.0
GE,Retailer,2025-03-01,critical,-1460.3244379276641,1023,0.0
Moeve,Hydro_RES,2025-03-01,flat,7.963754045307443,309,0.2912621359223301
IB,Pump_load,2025-03-01,critical,-493.8921641791045,268,0.0
TotalEnergies,Retailer,2025-04-01,flat,-177.27111111111114,270,0.0
GN,Wind,2025-04-01,critical,23.260927743086526,1121,0.7912578055307761
TotalEnergies,Solar PV,2025-04-01,critical,3.2706231454005947,1011,0.18991097922848665
Engie,Wind,2025-04-01,critical,10.321957115829298,9514,0.6032163128021862
Moeve,Cogen,2025-04-01,critical,5.248059589384049,7988,0.4371557336004006
HC,Direct_consumer,2025-04-01,critical,-2.7762068965517246,580,0.0
IB,Wind,2025-04-01,flat,205.14047058823525,425,0.68
Engie,Hydro_RES,2025-04-01,flat,52.333333333333336,90,1.0
GE,Hydro_pump,2025-04-01,flat,76.4390243902439,123,1.0
IB,Hybrid_RES,2025-04-01,critical,20.656540084388187,237,0.8438818565400844
IB,Pump_load,2025-04-01,flat,-431.9366666666667,90,0.0
Moeve,Cogen,2025-05-01,flat,5.729386991109032,2137,0.45156761815629387
Engie,Wind,2025-05-01,flat,9.787929848693263,2908,0.6059147180192572
IB,Nuclear,2025-05-01,critical,752.5752201257862,795,1.0
GN,Retailer,2025-05-01,critical,-48.2137479541735,611,0.0
GN,Generic,2025-05-01,critical,-1164.4850439882698,341,0.0
HC,Retailer,2025-05-01,critical,-884.2275659824046,341,0.0
Engie,Retailer,2025-05-01,critical,-43.782934609250404,627,0.0
Moeve,Direct_consumer,2025-05-01,critical,-14.976649560117343,2728,0.0
GE,Hydro_pump,2025-05-01,flat,102.58535714285712,280,1.0
HC,Wind,2025-05-01,critical,97.23745019920317,1255,0.7131474103585658
Moeve,Hydro_RES,2025-06-01,flat,5.092418772563177,277,0.3249097472924188
Engie,Wind,2025-06-01,flat,7.716666666666661,2904,0.4986225895316804
Moeve,Retailer,2025-06-01,flat,-61.959999999999994,180,0.0
Moeve,Cogen,2025-06-01,critical,5.353908812017352,9453,0.41055749497514016
Engie,Solar PV,2025-06-01,critical,5.852149321266968,2652,0.276395173453997
GN,Wind,2025-06-01,critical,15.130191693290731,1252,0.7595846645367412
GE,Hydro,2025-06-01,critical,128.8189463955637,2164,0.7962107208872459
Moeve,Biomass,2025-06-01,critical,1.3921452702702717,1184,0.0
GE,Nuclear,2025-06-01,critical,486.7861157024793,605,1.0
IB,Pump_load,2025-06-01,critical,-619.6264462809918,242,0.0
GN,Cogen,2025-06-01,critical,15.850162866449505,614,0.996742671009772
HC,Hybrid_RES,2025-06-01,critical,20.03009404388716,638,0.725705329153605
GE,Retailer,2025-06-01,flat,-893.5192592592593,270,0.0
GN,CCGT,2025-06-01,critical,295.6213973799126,229,0.9606986899563319
Engie,Retailer,2025-06-01,critical,-35.59754901960786,408,0.0
IB,CCGT,2025-06-01,critical,325.70520833333336,192,0.9947916666666666
GE,Hydro_pump,2025-06-01,flat,85.93251028806584,243,1.0
IB,Wind,2025-06-01,flat,7.102412868632708,373,0.4316353887399464
Repsol,Cogen,2025-06-01,flat,39.32277432712215,483,0.7577639751552795
HC,Hydro,2025-07-01,flat,24.876344086021504,93,0.6236559139784946
Engie,Cogen,2025-07-01,critical,9.509384164222858,1023,0.6559139784946236
IB,Hybrid_RES,2025-07-01,critical,31.453030303030303,66,0.6515151515151515
Moeve,Direct_consumer,2025-07-01,critical,-18.05608504398831,2728,0.0
GE,Hydro,2025-07-01,critical,85.38756333486869,2171,0.8765545831414094
Engie,Wind,2025-07-01,flat,9.804260089686096,3122,0.5775144138372837
Moeve,Cogen,2025-07-01,flat,5.431308049535599,2584,0.40634674922600617
Moeve,Biomass,2025-07-01,critical,1.4578518518518537,1350,0.0
IB,Hydro,2025-07-01,critical,311.00666666666666,405,0.9333333333333333
GN,Wind,2025-07-01,critical,20.802420574886536,1322,0.8116490166414524
HC,Retailer,2025-07-01,critical,-947.6780058651028,341,0.0
HC,Wind,2025-07-01,critical,139.02219679633856,1311,0.8352402745995423
Moeve,Hydro_RES,2025-07-01,flat,4.745161290322581,279,0.3333333333333333
Repsol,Cogen,2025-08-01,flat,41.54946236559141,558,0.8333333333333334
Engie,Wind,2025-08-01,flat,7.884474175482269,3214,0.5177349097697573
Moeve,Retailer,2025-08-01,critical,-76.62595307917877,682,0.0
Moeve,Biomass,2025-08-01,critical,1.4685446009389667,1278,0.0
GE,Nuclear,2025-08-01,critical,844.568523949169,1023,1.0
Engie,Cogen,2025-08-01,flat,12.164814814814816,162,0.8333333333333334
Moeve,Cogen,2025-08-01,flat,5.718890417239794,2181,0.4607977991746905
HC,Hydro_RES,2025-08-01,flat,1.1032258064516125,93,0.0
Repsol,Retailer,2025-08-01,critical,-261.53343108504396,341,0.0
IB,Hydro,2025-08-01,critical,200.63857868020312,394,0.9035532994923858
GN,Retailer,2025-08-01,critical,-56.576839237057236,367,0.0
Engie,Retailer,2025-08-01,critical,-22.166192733017372,633,0.0
HC,Cogen,2025-08-01,flat,9.900000000000002,66,1.0
Moeve,Retailer,2025-09-01,flat,-75.46222222222222,180,0.0
GE,Retailer,2025-09-01,flat,-1399.397777777778,270,0.0
Moeve,Hydro_RES,2025-09-01,critical,3.6461407972858373,1179,0.26293469041560646
GN,Cogen,2025-09-01,critical,20.728027681660894,578,0.9965397923875432
TotalEnergies,Solar PV,2025-09-01,critical,7.913478260869563,1380,0.38913043478260867
IB,Retailer,2025-09-01,critical,-302.43651315789464,608,0.0
Repsol,Cogen,2025-09-01,flat,40.877655677655696,546,0.8241758241758241
HC,Wind,2025-09-01,critical,117.09131759329776,1313,0.9017517136329017
Moeve,Direct_consumer,2025-09-01,flat,-18.760555555555552,720,0.0
Repsol,Direct_consumer,2025-09-01,flat,-162.69166666666666,180,0.0
HC,Direct_consumer,2025-09-01,critical,-3.557865168539326,534,0.0
GN,Hydro_pump,2025-09-01,critical,78.20797101449276,138,1.0
IB,Hydro_pump,2025-09-01,critical,845.4786666666666,150,1.0
Moeve,Hydro_RES,2025-10-01,critical,1.1936173740053073,1508,0.0
Moeve,Cogen,2025-10-01,critical,4.930886088315744,10236,0.37202032043767097
GN,CCGT,2025-10-01,critical,313.3240366972478,1090,0.9798165137614679
IB,Pump_load,2025-10-01,flat,-455.3179347826088,46,0.0
Engie,Generic,2025-10-01,flat,-165.13924731182797,93,0.0
Repsol,Cogen,2025-10-01,critical,37.456711915535436,1989,0.840623428858723
Moeve,Direct_consumer,2025-10-01,flat,-17.920698924731198,744,0.0
GE,Nuclear,2025-10-01,critical,726.7001391982182,898,1.0
IB,Wind,2025-10-01,critical,37.369311697574894,1402,0.5627674750356634
IB,Direct_consumer,2025-10-01,flat,-16.903763440860214,93,0.0
IB,CCGT,2025-10-01,flat,293.9252403846154,104,1.0
Repsol,Direct_consumer,2025-10-01,critical,-160.56561583577712,682,0.0
TotalEnergies,Wind,2025-10-01,critical,22.74723154362416,298,0.7953020134228188
Engie,Cogen,2025-10-01,flat,10.237903225806457,279,0.8279569892473119
GE,Hydro_pump,2025-10-01,flat,83.82090163934426,61,1.0
GE,Solar PV,2025-10-01,critical,0.08600000000000002,25,0.0
HC,Cogen,2025-11-01,critical,9.644897959183664,196,0.9489795918367347
Moeve,Cogen,2025-11-01,critical,5.097954014029622,8981,0.38102661173588687
TotalEnergies,Solar PV,2025-11-01,critical,3.3016183035714284,896,0.21875
Moeve,Hydro_RES,2025-11-01,critical,1.179401502952228,3726,0.0
HC,Hybrid_RES,2025-11-01,critical,26.73776840490798,652,0.8374233128834356
GN,Retailer,2025-11-01,critical,-65.39286723163842,354,0.0
HC,Wind,2025-11-01,critical,186.9918123100304,1316,0.9278115501519757
Engie,Retailer,2025-11-01,critical,-33.35685606060607,660,0.0
GE,Retailer,2025-11-01,critical,-1821.9193318729467,913,0.0
Engie,Cogen,2025-11-01,critical,9.153189066059205,878,0.7870159453302962
GN,Cogen,2025-11-01,critical,19.709360554699558,649,0.9938366718027735
GN,Wind,2025-11-01,critical,37.59834054834054,1386,0.886002886002886
IB,Solar PV,2025-11-01,critical,10.779883879781428,732,0.36885245901639346
TotalEnergies,Retailer,2025-11-01,flat,-191.3730555555555,270,0.0
GN,Generic,2025-11-01,critical,-1509.7949999999998,330,0.0
Moeve,Cogen,2025-12-01,flat,5.025670082774928,2537,0.3827355143870713
Engie,Wind,2025-12-01,flat,9.735927553804185,3299,0.5101545923006972
GN,Wind,2025-12-01,critical,35.46229378172589,1576,0.7766497461928934
GE,Nuclear,2025-12-01,critical,892.5687792056082,856,1.0
Engie,Solar PV,2025-12-01,critical,1.4344696969696962,1122,0.07575757575757576
GE,Hydro,2025-12-01,critical,117.01363220494048,2186,0.9839890210430009
TotalEnergies,Retailer,2025-12-01,critical,-279.84409584980244,1012,0.0
HC,Wind,2025-12-01,flat,126.3909703504043,371,0.894878706199461
Moeve,Solar PV,2025-12-01,critical,0.14368932038834953,103,0.0
IB,Hybrid_RES,2025-12-01,critical,10.976948051948053,154,0.35064935064935066
Moeve,Retailer,2025-12-01,critical,-60.165542521994126,682,0.0
HC,Retailer,2025-12-01,critical,-868.4914222873899,341,0.0
