downloaded_at,source_url,market,category,file_family,filename,size_bytes,sha256,is_zip,file_date,version_suffix,notes
2026-02-22T16:45:07+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231206.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231206.1,699,3d5e15ed75846fcb0d33ef450cd6e08ba9862ceec1785e1d7eb89054813d52cf,False,2023-12-06,1,auto_download
2026-02-22T16:45:08+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231207.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231207.1,617,d5e207c681795ddedad13605d1db5fadbd58052039bfe7d541aad11a6d28ed3c,False,2023-12-07,1,auto_download
2026-02-22T16:45:09+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231208.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231208.1,611,ad4feb8431f8dd4e59684df1dfab5b6b8b483e17d7353b420d8f3e8cde9ec8dc,False,2023-12-08,1,auto_download
2026-02-22T16:45:10+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231209.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231209.1,637,ba385073e9c42a50e25f1a159262117fbb8f6209e059c64f4b3f82b577b20fc8,False,2023-12-09,1,auto_download
2026-02-22T16:45:11+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231210.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231210.1,626,c9d968b3b9c73d2f06ee2311846eb9f0a7d76dc7b677a6942c985524799d507c,False,2023-12-10,1,auto_download
2026-02-22T16:45:12+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231211.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231211.1,673,3edfdb9dac41c5055a6c885be4e22b260625de89a2b9c2253ab0ea8a1b1be5d6,False,2023-12-11,1,auto_download
2026-02-22T16:45:13+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231212.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231212.1,627,4e45790ceef02654469de8936e5eb1defc5333e137f794c3307572e3a5b16494,False,2023-12-12,1,auto_download
2026-02-22T16:45:14+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231213.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231213.1,635,a00a73c5781bcf6f6aff438a6873b922cbfa0ab83936d099c9f8d321941c21e2,False,2023-12-13,1,auto_download
2026-02-22T16:45:15+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231214.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231214.1,622,fdab81b5c4398f10b7724df29083ea98fbc3438209e205d7a09fea745d9870fe,False,2023-12-14,1,auto_download
2026-02-22T16:45:16+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231215.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231215.1,641,8d557b6547227fa03271507b1f3664402d2fd83daf212cc81b8e8b4b2c2a336d,False,2023-12-15,1,auto_download
2026-02-22T16:45:17+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231216.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231216.1,665,bbef13992a2cd06c056c5b5af3d8b6df0693e5d8667bd9b445b72ef5e8dd6fca,False,2023-12-16,1,auto_download
2026-02-22T16:45:18+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231217.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231217.1,651,1ca03053dc6d8cea45503ad1501498dd96ea1dd68e3f9888fb8b27aa4eeed0a9,False,2023-12-17,1,auto_download
2026-02-22T16:45:19+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231218.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231218.1,671,dad3b408ab59e16e2afe37c39d91093c46db90281007005a8d96e81efe64e667,False,2023-12-18,1,auto_download
2026-02-22T16:45:20+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231219.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231219.1,643,d8812f1ced858e2f4e1f1fa073d072c8d307bf8683c535f420eac980c3b95281,False,2023-12-19,1,auto_download
2026-02-22T16:45:21+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231220.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231220.1,659,a18e3ae806e40321d183bcc76f869d019b02911b2205dfff51434a982dfda71e,False,2023-12-20,1,auto_download
2026-02-22T16:45:21+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231221.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231221.1,637,c225285d4b8add101d6324103fbc5350454f492433d7db8cbfb6214063e54b10,False,2023-12-21,1,auto_download
2026-02-22T16:45:22+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231222.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231222.1,611,7078dd3c66015798d379a864343e7076526d4479dc9017ddae6772a4bbbf4117,False,2023-12-22,1,auto_download
2026-02-22T16:45:23+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231223.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231223.1,635,3475faad3c3f3d1d8835794a053241f0201a39b2800b0035ddadb96c6b2d38a5,False,2023-12-23,1,auto_download
2026-02-22T16:45:24+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231224.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231224.1,651,f872e6c341119173f1889c3ac9c12a0493d7181aefa7861004084a06ee5f1734,False,2023-12-24,1,auto_download
2026-02-22T16:45:25+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231225.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231225.1,647,95b2402834014e9b4d949750105c9f65e9df87f12280b61fdc32311334677741,False,2023-12-25,1,auto_download
2026-02-22T16:45:26+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231226.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231226.1,651,43afae329890dc868322a59f7d766550c5c9382ebf4af69aadfd526ae535d0e5,False,2023-12-26,1,auto_download
2026-02-22T16:45:27+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231227.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231227.1,640,da32f10f7edc735a420f9fac3eab67b87fd3378f27d8d6e4e11c85c45675de8c,False,2023-12-27,1,auto_download
2026-02-22T16:45:28+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231228.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231228.1,691,24988521d05c639e03a979092481980d6537c28a9314cf220873ff5e108260ef,False,2023-12-28,1,auto_download
2026-02-22T16:45:29+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231229.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231229.1,663,c5f625e4e69d7a1c0d17bec128ec5dd842ebf30f5e649b84e620e566bb1031b5,False,2023-12-29,1,auto_download
2026-02-22T16:45:29+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231230.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231230.1,639,e632f138c853038d2f549dd265ba16fd9445980a00e880cf542e97551d03bab4,False,2023-12-30,1,auto_download
2026-02-22T16:45:30+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20231231.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20231231.1,628,857b73216bec2fbbf7b52c1a0532a1e68a0037fedab9775bea7d9bc0efee859d,False,2023-12-31,1,auto_download
2026-02-22T16:45:36+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240108.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240108.1,685,987e660ecbe7c4a6907e3c80e21a5be8a9385ceac455faba6a2f742fab67d534,False,2024-01-08,1,auto_download
2026-02-22T16:45:37+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240109.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240109.1,701,3a903a2ef67a1f6a57e7e9c3a7a301fcb8d39ffa037681d7de1db9145d11b266,False,2024-01-09,1,auto_download
2026-02-22T16:45:38+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240110.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240110.1,671,a14c6184b426dd22a84772321f946ece83653d9b59076ab4cfd7a76c2b9705e5,False,2024-01-10,1,auto_download
2026-02-22T16:45:39+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240111.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240111.1,661,fd566561dbfb032d5f68b03e5e258c8bd99fed9bf7cfc63de6f20e5fc6f701e2,False,2024-01-11,1,auto_download
2026-02-22T16:45:40+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240112.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240112.1,640,fc043d5f671c00e99b435c7d62029c2567882d306ed700f29708d150972f4fc3,False,2024-01-12,1,auto_download
2026-02-22T16:45:41+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240113.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240113.1,645,cd6698f517dcd91cc9ca2dd915f84d9f869ddc0690548107b3f0b1f6a4fd0358,False,2024-01-13,1,auto_download
2026-02-22T16:45:42+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240114.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240114.1,663,c7f5e86e5c866553dfd9df21cdb8125a4af41f9f4ef9f74aa506b1969c16af3e,False,2024-01-14,1,auto_download
2026-02-22T16:45:43+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240115.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240115.1,655,4cdc92f823b64eb9378bc8a158241d496fc59289819ea36cfca7d234394fb9f6,False,2024-01-15,1,auto_download
2026-02-22T16:45:44+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240116.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240116.1,639,6e4ff9ad52fe6078bfb13938fb27af7c1e4e0d268dee5635a6deb15898c16fe4,False,2024-01-16,1,auto_download
2026-02-22T16:45:45+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240117.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240117.1,627,9ec27aecd06b9707ae2d2a19ea14cd5891315f9a6bfbc5132fc960f656d9240b,False,2024-01-17,1,auto_download
2026-02-22T16:45:46+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240118.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240118.1,649,61ae13f140805b26c8d0302ec6398badcfcc6981751af0d246287f7ee0769882,False,2024-01-18,1,auto_download
2026-02-22T16:45:47+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240119.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240119.1,629,011d5d24190ada769c777b3b75410bf55d252491232cde59f2d79a5a9cc33194,False,2024-01-19,1,auto_download
2026-02-22T16:45:48+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240120.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240120.1,677,54a35de8aa27b3cd7e00fca23db009da2c7f3cdb03353319c15c2ed84ae4183b,False,2024-01-20,1,auto_download
2026-02-22T16:45:49+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240121.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240121.1,655,15860dc1ef67870878f5174c0f0b43e2d61c39d016d586da13c34fce811316eb,False,2024-01-21,1,auto_download
2026-02-22T16:45:50+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240122.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240122.1,655,974ffed6ee6b8c110d159006ffbe80b20056b26961d9d228b9a1df7d71b23975,False,2024-01-22,1,auto_download
2026-02-22T16:45:51+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240123.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240123.1,643,8a17c3fe638b1638d2769d34aba68ca9ddb58a03ecd3e75b59e872a2a80cc7c9,False,2024-01-23,1,auto_download
2026-02-22T16:45:51+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240124.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240124.1,660,8f333c85619ff2d0429c63fe05449360f20e35471e8544395970e7f818f3c075,False,2024-01-24,1,auto_download
2026-02-22T16:45:52+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240125.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240125.1,667,7a014c64bac74c5b4dc168dd57c1ca0787eae1df9dff52aedf3a63fd01c65259,False,2024-01-25,1,auto_download
2026-02-22T16:45:53+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240126.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240126.1,661,19a8c53ec2164de41c572b0ac0654fbc14dad8cea165c75d49164fd4fe238257,False,2024-01-26,1,auto_download
2026-02-22T16:45:54+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240127.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240127.1,650,7ea365c34b3b39250da5f8d25bdfa656cc972485a1d541d6f8e537ed0da39b0b,False,2024-01-27,1,auto_download
2026-02-22T16:45:55+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240128.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240128.1,639,ad0fa9ea8dcf42b9d6ac7488d7f43489cebe543e737c45c2ad3989de77b24bbc,False,2024-01-28,1,auto_download
2026-02-22T16:45:56+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240129.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240129.1,669,8c46b9d2713668fd5681e6879d2f123fcce3cecce2e622f7f00e5703e097b9f3,False,2024-01-29,1,auto_download
2026-02-22T16:45:57+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240130.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240130.1,663,2b3b629b8ff2fa3b1f80e2a1be72e855fb419419deb6958cad6170e793fe5e42,False,2024-01-30,1,auto_download
2026-02-22T16:45:58+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240131.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240131.1,664,29e5dbf920efdc13c0aad2f086c0cc0416d28bf47202d69ef8aa982dd27aed3d,False,2024-01-31,1,auto_download
2026-02-22T16:45:59+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240201.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240201.1,651,d2e0bd912ad78ff291c68d6af570c8d7ea16f45263238241b45ed8febd1386d8,False,2024-02-01,1,auto_download
2026-02-22T16:46:00+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240202.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240202.1,639,b977cb97381230f49eaa75f22ab0dc45390138dde1fe1d5451097f57296c4845,False,2024-02-02,1,auto_download
2026-02-22T16:46:00+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240203.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240203.1,663,620f5b1ee13b3cf8ce7cff849dbb5662a7981b3332cc7d1527b0278f1b221832,False,2024-02-03,1,auto_download
2026-02-22T16:46:02+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240204.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240204.1,637,8df188d27bd346cf2fa994cc8f55b194f17af846830f599666bbf565f110e04e,False,2024-02-04,1,auto_download
2026-02-22T16:46:03+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240205.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240205.1,659,5547f2349a9cbcf98d6d027005ac947a0ac103f51323c95f45b20115a166f8bc,False,2024-02-05,1,auto_download
2026-02-22T16:46:04+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240206.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240206.1,657,e5419a3066f48370966abe345688765062bc56d52e88cac184f1defe1e56b159,False,2024-02-06,1,auto_download
2026-02-22T16:46:05+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240207.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240207.1,643,c858d03b68453fc1ccd139bd1ecf83ea5e844c5433fa08cfb567c69955fd56c4,False,2024-02-07,1,auto_download
2026-02-22T16:46:06+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240208.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240208.1,630,994836bc075939b841ef551ae9cac94976e3fb8f6fb326c4ee99215465540d89,False,2024-02-08,1,auto_download
2026-02-22T16:46:07+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240209.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240209.1,647,4455d6201911ba851a1eaa26ab74f71f69e0afffe317393fe9eef3478035349b,False,2024-02-09,1,auto_download
2026-02-22T16:46:08+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240210.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240210.1,575,992ed9cf9d152a31ab3ecad0aa7632b9d67b5e8dddb35071b02c89f17f4a0f06,False,2024-02-10,1,auto_download
2026-02-22T16:46:09+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240211.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240211.1,653,5cbca8be31156a7d3483eb3ba204534f3e1ff5cd224d51dd8ca7fe7f656ca5fb,False,2024-02-11,1,auto_download
2026-02-22T16:46:10+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240212.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240212.1,633,91f776bef6961dbc3d08ccd69c682217dd4702a80c30bffbe1e43f8d22f19499,False,2024-02-12,1,auto_download
2026-02-22T16:46:11+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240213.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240213.1,639,39b978dccb4812600444a344d1963acb156753e7eec4e686e2462bfe87db7a14,False,2024-02-13,1,auto_download
2026-02-22T16:46:12+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240214.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240214.1,650,c46cbd17a5d6e3db2e81fed44ff7f44d5aa23c0bc38407fe5f9b290d95958f93,False,2024-02-14,1,auto_download
2026-02-22T16:46:13+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240215.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240215.1,652,5ccddf3f70c2bec40ac7b7706b185944ce822f21493afe58a9f792f647f15d8f,False,2024-02-15,1,auto_download
2026-02-22T16:46:14+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240216.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240216.1,651,0a02e3d085a0ed459f935a7dd14a3bf62ece9a9083f4982eff1504e19244780e,False,2024-02-16,1,auto_download
2026-02-22T16:46:15+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240217.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240217.1,629,03bfe2bb31d1e02cd9540be5e50902e960f6187eff4df1a0abf6788f6026dd7f,False,2024-02-17,1,auto_download
2026-02-22T16:46:16+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240218.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240218.1,663,4c5e4cf71149198fefb01692a5064960c0d517ee377c7e7927b2ee3692dde570,False,2024-02-18,1,auto_download
2026-02-22T16:46:17+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240219.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240219.1,641,6531298e22c71dc33eb52a233ab37dda881f3e91f502ad9192048c8cf6d8df24,False,2024-02-19,1,auto_download
2026-02-22T16:46:18+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20240220.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20240220.1,649,0c35265f362d812935f3f9211e7bfc707d67888074d80fb8f53ce346535f12b6,False,2024-02-20,1,auto_download
