ingested_at,market,category,file_family,filename,parser_name,raw_file_kind,rows_read,rows_output,status,output_path,error_message
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221016.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221016.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221017.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221017.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221018.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221018.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221019.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221019.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221020.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221020.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221021.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221021.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221022.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221022.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221023.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221023.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221024.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221024.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221025.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221025.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221026.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221026.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221027.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221027.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221028.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221028.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221029.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221029.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221030.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,25,25,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221030.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221031.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221031.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221101.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221101.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221102.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221102.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221103.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221103.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221104.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221104.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221105.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221105.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221106.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221106.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221107.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221107.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221108.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221108.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221109.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221109.1.parquet,
2026-02-22T16:06:08+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221110.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221110.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221111.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221111.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221112.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221112.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221113.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221113.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221114.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221114.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221115.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221115.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221116.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221116.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221117.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221117.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221118.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221118.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221119.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221119.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221120.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221120.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221121.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221121.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221122.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221122.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221123.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221123.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221124.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221124.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221125.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221125.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221126.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221126.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221127.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221127.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221128.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221128.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221129.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221129.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221130.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221130.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221201.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221201.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221202.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221202.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221203.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221203.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221204.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221204.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221205.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221205.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221206.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221206.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221207.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221207.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221208.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221208.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221209.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221209.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221210.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221210.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221211.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221211.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221212.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221212.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221213.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221213.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221214.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221214.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221215.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221215.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221216.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221216.1.parquet,
2026-02-22T16:06:09+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20221217.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20221217.1.parquet,
